hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.9946,0.6799,0.4932,0.2410,0.0,0.9920,1.0000,0.9999,NA,0.9867,0.9867,0.9629,0.9390,0.8992
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.9943,0.6534,0.5849,0.2409,0.0,0.9863,1.0000,1.0000,NA,,,,,
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.9903,0.6822,0.3459,0.2412,0.0,0.9936,0.9998,0.9997,NA,,,,,
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.9898,0.6539,0.4472,0.2410,0.0,0.9868,1.0000,0.9999,NA,,,,,
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9872,0.5266,0.3225,0.1514,0.0,0.8871,0.9998,1.0000,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.9828,0.6551,0.3175,0.2409,0.0,0.9872,0.9997,0.9999,NA,,,,,
GCF_001529645.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia vietnamiensis,Burkholderia vietnamiensis,0.9708,0.7035,0.0000,0.2413,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_900634425.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia vietnamiensis,Burkholderia vietnamiensis,0.9706,0.7031,0.0000,0.2413,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_001541005.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia vietnamiensis,Burkholderia vietnamiensis,0.9690,0.6999,0.0000,0.2413,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_002981575.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia vietnamiensis,Burkholderia vietnamiensis,0.9683,0.6987,0.0000,0.2413,0.0,1.0000,0.0002,0.0025,NA,,,,,
