hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_008728435.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9426,0.2899,0.8725,0.1458,0.0,0.9543,1.0000,1.0000,NA,0.9722,0.9722,0.9404,0.9046,0.8310
GCF_900187045.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.9247,0.5136,0.0000,0.1599,0.0,1.0000,0.0001,0.0019,NA,,,,,
GCF_900447215.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.9246,0.5135,0.0000,0.1599,0.0,1.0000,0.0001,0.0019,NA,,,,,
GCF_000429885.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis DSM 44180 = NBRC 105199,0.9239,0.5129,0.0000,0.1599,0.0,1.0000,0.0001,0.0019,NA,,,,,
GCF_001481615.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9102,0.2849,0.8655,0.1590,0.0,0.9475,1.0000,1.0000,NA,,,,,
GCF_007747445.1,Bacteria,Planctomycetes,NAmissing,NAmissing,NAmissing,NAmissing,Planctomycetes bacterium KS4,Planctomycetes bacterium KS4,0.8749,0.4807,0.0000,0.1599,0.0,1.0000,0.0001,0.0019,NA,,,,,
GCF_001941445.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium aquilae,Corynebacterium aquilae DSM 44791,0.8746,0.4805,0.0000,0.1599,0.0,0.9999,0.0001,0.0019,NA,,,,,
GCF_000590555.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium argentoratense,Corynebacterium argentoratense DSM 44202,0.8637,0.4749,0.0000,0.1599,0.0,0.9999,0.0001,0.0019,NA,,,,,
GCF_000971875.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium argentoratense,Corynebacterium argentoratense,0.8637,0.4749,0.0000,0.1599,0.0,0.9999,0.0001,0.0019,NA,,,,,
GCF_000971865.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium argentoratense,Corynebacterium argentoratense,0.8632,0.4747,0.0000,0.1599,0.0,0.9999,0.0001,0.0019,NA,,,,,
