hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9877,0.4457,0.3467,0.1037,0.0,0.9944,1.0000,0.9997,NA,0.9796,0.9796,0.9548,0.9276,0.8688
GCF_003307255.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paragasseri,Lactobacillus paragasseri,0.9817,0.5096,0.0000,0.1043,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_001676665.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus gasseri,Lactobacillus gasseri,0.9813,0.5083,0.0000,0.1043,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9813,0.4250,0.3317,0.1040,0.0,0.9781,0.9999,0.9995,NA,,,,,
GCF_007785845.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paragasseri,Lactobacillus paragasseri,0.9806,0.5062,0.0000,0.1043,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_003315575.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus gasseri,Lactobacillus gasseri,0.9804,0.5054,0.0000,0.1043,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_002253045.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus taiwanensis,Lactobacillus taiwanensis,0.9797,0.5035,0.0000,0.1043,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_001068345.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus gasseri,Lactobacillus gasseri,0.9793,0.5022,0.0000,0.1043,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_002863455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus gasseri,Lactobacillus gasseri,0.9789,0.5011,0.0000,0.1043,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_000155935.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus gasseri,Lactobacillus gasseri MV-22,0.9787,0.5007,0.0000,0.1043,0.0,0.9999,0.0000,0.0008,NA,,,,,
