hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000368225.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii NIPH 2061,0.9836,0.5397,0.2823,0.1625,0.0,0.9982,0.9997,0.9994,NA,0.9737,0.9737,0.9496,0.9167,0.8575
GCF_000369285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii NIPH 528,0.9822,0.5314,0.2962,0.1625,0.0,0.9948,0.9999,0.9995,NA,,,,,
GCF_004797155.2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii ATCC 17978,0.9726,0.5390,0.1644,0.1626,0.0,0.9979,0.9981,0.9981,NA,,,,,
GCF_001415275.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii,0.9586,0.5550,0.0000,0.1626,0.0,1.0000,0.0000,0.0011,NA,,,,,
GCF_003812205.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter sp. FDAARGOS_560,Acinetobacter sp. FDAARGOS_560,0.9583,0.5547,0.0000,0.1626,0.0,1.0000,0.0000,0.0011,NA,,,,,
GCF_003595875.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii,0.9574,0.5533,0.0000,0.1626,0.0,1.0000,0.0000,0.0011,NA,,,,,
GCF_001416065.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter pittii,Acinetobacter pittii,0.9562,0.5516,0.0000,0.1626,0.0,1.0000,0.0000,0.0011,NA,,,,,
GCF_000580755.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii 951631,0.9562,0.5516,0.0000,0.1626,0.0,0.9999,0.0000,0.0011,NA,,,,,
GCF_001949935.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii,0.9561,0.5514,0.0000,0.1626,0.0,0.9999,0.0000,0.0011,NA,,,,,
GCF_900011305.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii,0.9557,0.5509,0.0000,0.1626,0.0,0.9999,0.0000,0.0011,NA,,,,,
