hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000179235.2,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. CB0101,Synechococcus sp. CB0101,0.9352,0.5713,0.2868,0.2340,0.0,1.0000,0.9998,0.9999,NA,0.9704,0.9704,0.9387,0.9032,0.8281
GCF_000161795.2,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8109,Synechococcus sp. WH 8109,0.9076,0.5568,0.2560,0.2341,0.0,0.9998,0.9996,0.9998,NA,,,,,
GCF_000063505.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 7803,Synechococcus sp. WH 7803,0.9063,0.5594,0.2415,0.2341,0.0,0.9999,0.9994,0.9999,NA,,,,,
GCF_000153285.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 7805,Synechococcus sp. WH 7805,0.9013,0.5331,0.3339,0.2341,0.0,0.9996,0.9999,0.9998,NA,,,,,
GCF_004209775.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8101,Synechococcus sp. WH 8101,0.8890,0.5486,0.2416,0.2342,0.0,0.9997,0.9995,0.9995,NA,,,,,
GCF_000063525.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. RCC307,Synechococcus sp. RCC307,0.8584,0.5928,0.0000,0.2342,0.0,1.0000,0.0001,0.0023,NA,,,,,
GCF_000195975.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8102,Synechococcus sp. WH 8102,0.8394,0.5277,0.2261,0.2343,0.0,0.9995,0.9993,0.0021,NA,,,,,
GCF_004332405.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. BS56D,Synechococcus sp. BS56D,0.7961,0.5671,0.0000,0.2342,0.0,1.0000,0.0001,0.0023,NA,,,,,
GCF_004332415.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. BS55D,Synechococcus sp. BS55D,0.7960,0.5670,0.0000,0.2342,0.0,1.0000,0.0001,0.0023,NA,,,,,
GCF_000179255.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. CB0205,Synechococcus sp. CB0205,0.7856,0.5633,0.0000,0.2342,0.0,0.9999,0.0001,0.0023,NA,,,,,
