hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.9955,0.5522,0.5299,0.1610,0.0,1.0000,1.0000,1.0000,NA,0.9854,0.9854,0.9592,0.9388,0.8950
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.9583,0.4589,0.3882,0.1634,0.0,0.9843,0.9999,0.9995,NA,,,,,
GCF_000628885.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes ABC020052023,0.9558,0.5528,0.0000,0.1637,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_900994035.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes,0.9548,0.5514,0.0000,0.1637,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_000231865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis SS12,0.9535,0.4590,0.3620,0.1634,0.0,0.9844,0.9999,0.9994,NA,,,,,
GCF_000167375.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis 89/1591,0.9535,0.4646,0.3396,0.1635,0.0,0.9873,0.9997,0.9992,NA,,,,,
GCF_000631005.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes ABC020047619,0.9527,0.5486,0.0000,0.1637,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_006364855.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes,0.9494,0.5444,0.0000,0.1637,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_000628865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes ABC020051269,0.9481,0.5429,0.0000,0.1637,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_000631105.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes ABC020044203,0.9479,0.5427,0.0000,0.1637,0.0,0.9999,0.0001,0.0008,NA,,,,,
