hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.9075,0.4110,0.3162,0.1534,0.0,0.9914,1.0000,0.9999,NA,0.9635,0.9635,0.9309,0.8906,0.8100
GCF_003339505.1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Runella,Runella sp. YX9,Runella sp. YX9,0.9021,0.4870,0.0000,0.1538,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_003711225.1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Runella,Runella sp. SP2,Runella sp. SP2,0.8987,0.4848,0.0000,0.1538,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_000482465.1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Runella,Runella limosa,Runella limosa DSM 17973,0.8982,0.4844,0.0000,0.1538,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_003325355.1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Runella,Runella sp. HYN0085,Runella sp. HYN0085,0.8966,0.4834,0.0000,0.1538,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.8785,0.3900,0.3303,0.1536,0.0,0.9785,1.0000,0.9996,NA,,,,,
GCF_004363775.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Hydromonas,Hydromonas duriensis,Hydromonas duriensis,0.8756,0.4712,0.0000,0.1538,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.8673,0.4066,0.2409,0.1537,0.0,0.9870,0.9994,0.9991,NA,,,,,
GCF_000423565.1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Runella,Runella zeae,Runella zeae DSM 19591,0.8496,0.4584,0.0000,0.1538,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_000169995.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,NAmissing,NAmissing,Vibrionales bacterium SWAT-3,Vibrionales bacterium SWAT-3,0.8320,0.4032,0.1900,0.1537,0.0,0.9843,0.9986,0.9985,NA,,,,,
