hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9906,0.4581,0.2879,0.0926,0.0,0.9811,0.9999,1.0000,NA,0.9835,0.9835,0.9576,0.9294,0.8706
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.9361,0.4784,0.3413,0.1844,0.0,0.9967,1.0000,1.0000,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.8943,0.4785,0.2817,0.1951,0.0,0.9968,0.9998,0.9998,NA,,,,,
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.8605,0.4580,0.2902,0.1951,0.0,0.9807,0.9999,0.9999,NA,,,,,
GCF_000382285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Sinobacteraceae,Solimonas,Solimonas variicoloris,Solimonas variicoloris DSM 15731,0.8081,0.5083,0.0000,0.1952,0.0,1.0000,0.0008,0.0027,NA,,,,,
GCF_000426685.1,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Sinobacteraceae,Solimonas,Solimonas flava,Solimonas flava DSM 18980,0.8074,0.5081,0.0000,0.1952,0.0,1.0000,0.0008,0.0027,NA,,,,,
GCF_000474945.1,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Sinobacteraceae,Solimonas,Solimonas soli,Solimonas soli DSM 21787,0.7896,0.5016,0.0000,0.1952,0.0,1.0000,0.0008,0.0027,NA,,,,,
GCF_003014555.1,Bacteria,Actinobacteria,Actinobacteria,Jiangellales,Jiangellaceae,Haloactinopolyspora,Haloactinopolyspora alba,Haloactinopolyspora alba,0.7767,0.4972,0.0000,0.1952,0.0,1.0000,0.0008,0.0027,NA,,,,,
GCF_004138525.1,Bacteria,Actinobacteria,Actinobacteria,Jiangellales,Jiangellaceae,Haloactinopolyspora,Haloactinopolyspora alba,Haloactinopolyspora alba,0.7767,0.4972,0.0000,0.1952,0.0,0.9999,0.0008,0.0027,NA,,,,,
GCF_000688095.1,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,NAmissing,NAmissing,Solirubrobacterales bacterium URHD0059,Solirubrobacterales bacterium URHD0059,0.7701,0.4950,0.0000,0.1952,0.0,0.9999,0.0008,0.0027,NA,,,,,
