hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000300175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas macleodii,Alteromonas macleodii str. 'Balearic Sea AD45',0.9989,0.5745,0.9947,0.1961,0.0,0.9988,1.0000,1.0000,NA,0.9818,0.9818,0.9708,0.9562,0.9343
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.9642,0.5352,0.3556,0.1998,0.0,0.9960,0.9999,0.9996,NA,,,,,
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.9580,0.5181,0.3835,0.1995,0.0,0.9842,1.0000,0.9999,NA,,,,,
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.9482,0.5192,0.3294,0.1998,0.0,0.9853,0.9998,0.9995,NA,,,,,
GCF_006538565.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio comitans,Vibrio comitans NBRC 102076,0.9340,0.5867,0.0000,0.1999,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_000597705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas sp. ALT199,Alteromonas sp. ALT199,0.9320,0.5848,0.0000,0.1999,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_000169995.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,NAmissing,NAmissing,Vibrionales bacterium SWAT-3,Vibrionales bacterium SWAT-3,0.9319,0.5208,0.2559,0.1999,0.0,0.9875,0.9989,0.9987,NA,,,,,
GCF_006538525.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio inusitatus,Vibrio inusitatus NBRC 102082,0.9317,0.5846,0.0000,0.1999,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_005117025.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas sp. HB161718,Alteromonas sp. HB161718,0.9298,0.5828,0.0000,0.1999,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_000808575.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas marina,Alteromonas marina,0.9282,0.5815,0.0000,0.1999,0.0,0.9999,0.0000,0.0009,NA,,,,,
