hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000011465.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus subsp. pastoris str. CCMP1986,0.9687,0.4120,0.5893,0.1547,0.0,0.9907,1.0000,1.0000,NA,0.9729,0.9729,0.9458,0.9125,0.8521
GCF_000012645.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. MIT 9312,0.9409,0.4198,0.4209,0.1575,0.0,0.9941,1.0000,0.9997,NA,,,,,
GCF_000015665.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. MIT 9515,0.9328,0.4174,0.3971,0.1573,0.0,0.9935,1.0000,0.9998,NA,,,,,
GCF_000012345.1,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique,Candidatus Pelagibacter ubique HTCC1062,0.9293,0.4226,0.3606,0.1569,0.0,0.9952,0.9999,0.9999,NA,,,,,
GCF_000012465.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. NATL2A,0.9217,0.4144,0.3629,0.1561,0.0,0.9924,0.9999,1.0000,NA,,,,,
GCF_000015685.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. NATL1A,0.9162,0.4080,0.3773,0.1570,0.0,0.9872,0.9999,0.9999,NA,,,,,
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.8963,0.4129,0.3047,0.1573,0.0,0.9914,0.9997,0.9998,NA,,,,,
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.8897,0.4121,0.2930,0.1575,0.0,0.9908,0.9996,0.9997,NA,,,,,
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.8873,0.4091,0.3004,0.1577,0.0,0.9880,0.9996,0.9993,NA,,,,,
GCF_000145275.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium cellulovorans,Clostridium cellulovorans 743B,0.8729,0.4764,0.0000,0.1578,0.0,1.0000,0.0001,0.0011,NA,,,,,
