hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.9988,0.6262,0.9424,0.2216,0.0,0.9886,1.0000,1.0000,NA,0.9818,0.9818,0.9708,0.9562,0.9343
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.9915,0.6201,0.5027,0.2222,0.0,0.9851,1.0000,0.9999,NA,,,,,
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.9864,0.6205,0.3908,0.2223,0.0,0.9854,0.9999,0.9999,NA,,,,,
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.9857,0.6276,0.3507,0.2223,0.0,0.9896,0.9999,0.9998,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.9810,0.6216,0.3068,0.2221,0.0,0.9862,0.9998,0.9999,NA,,,,,
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9760,0.4641,0.3035,0.1328,0.0,0.8812,0.9997,1.0000,NA,,,,,
GCF_900634425.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia vietnamiensis,Burkholderia vietnamiensis,0.9519,0.6429,0.0000,0.2225,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_003854275.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. Bp8963,Burkholderia sp. Bp8963,0.9506,0.6412,0.0000,0.2225,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_000756005.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia multivorans,Burkholderia multivorans,0.9502,0.6407,0.0000,0.2225,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_002980995.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia multivorans,Burkholderia multivorans,0.9500,0.6405,0.0000,0.2225,0.0,1.0000,0.0002,0.0025,NA,,,,,
