hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001561955.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,Anaerotignum propionicum,Anaerotignum propionicum DSM 1682,0.9276,0.4964,0.0000,0.1477,0.0,1.0000,0.0000,0.0007,NA,0.9688,0.9688,0.9376,0.8967,0.8226
GCF_900129165.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,Anaerotignum propionicum,Anaerotignum propionicum DSM 1682,0.9265,0.4954,0.0000,0.1477,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_004551515.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas levii,Porphyromonas levii,0.9118,0.4838,0.0000,0.1477,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000379925.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas levii,Porphyromonas levii DSM 23370,0.9094,0.4821,0.0000,0.1477,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.9080,0.3987,0.3220,0.1464,0.0,0.9922,0.9999,1.0000,NA,,,,,
GCF_004551505.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas levii,Porphyromonas levii,0.9070,0.4805,0.0000,0.1477,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_900142265.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,Anaerotignum lactatifermentans,Anaerotignum lactatifermentans DSM 14214,0.8809,0.4643,0.0000,0.1477,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_000468575.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 4,0.8795,0.3803,0.3319,0.1475,0.0,0.9698,0.9999,0.9994,NA,,,,,
GCF_002161375.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,Anaerotignum lactatifermentans,Anaerotignum lactatifermentans,0.8792,0.4634,0.0000,0.1477,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_001281525.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Lysinibacillus,Lysinibacillus macroides,Lysinibacillus macroides,0.8748,0.4610,0.0000,0.1477,0.0,0.9999,0.0000,0.0007,NA,,,,,
