hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.7129,0.2875,0.3083,0.1254,0.0,0.9760,1.0000,1.0000,NA,0.9373,0.9339,0.8915,0.8407,0.7339
GCF_001481615.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.2438,0.3588,0.1687,0.2216,0.0,0.9994,0.9992,0.0023,NA,,,,,
GCF_008728435.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.2359,0.3578,0.1690,0.2225,0.0,0.9989,0.9992,0.0001,NA,,,,,
GCF_001642025.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,[Propionibacterium] namnetense,[Propionibacterium] namnetense,0.1455,0.3636,0.0000,0.2215,0.0,1.0000,0.0001,0.0027,NA,,,,,
GCF_003384605.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,[Propionibacterium] namnetense,[Propionibacterium] namnetense,0.1424,0.3621,0.0000,0.2215,0.0,1.0000,0.0001,0.0027,NA,,,,,
GCF_005937445.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.1393,0.3606,0.0000,0.2215,0.0,1.0000,0.0001,0.0027,NA,,,,,
GCF_005774305.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.1393,0.3606,0.0000,0.2215,0.0,1.0000,0.0001,0.0027,NA,,,,,
GCF_003384625.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.1392,0.3606,0.0000,0.2215,0.0,0.9999,0.0001,0.0027,NA,,,,,
GCF_005937165.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.1390,0.3605,0.0000,0.2215,0.0,0.9999,0.0001,0.0027,NA,,,,,
GCF_000145115.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes HL030PA1,0.1388,0.3604,0.0000,0.2215,0.0,0.9999,0.0001,0.0027,NA,,,,,
