hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001596735.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,Mannheimia haemolytica,0.9885,0.4435,0.4046,0.1089,0.0,0.9944,1.0000,0.9998,NA,0.9817,0.9817,0.9566,0.9292,0.8699
GCF_001596665.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,Mannheimia haemolytica,0.9879,0.4459,0.3840,0.1089,0.0,0.9957,1.0000,0.9998,NA,,,,,
GCF_001596675.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,Mannheimia haemolytica,0.9879,0.4440,0.3886,0.1086,0.0,0.9946,1.0000,1.0000,NA,,,,,
GCF_001874105.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Pasteurella,Pasteurella multocida,Pasteurella multocida subsp. multocida,0.9744,0.4975,0.0000,0.1092,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_002900115.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Pasteurella,Pasteurella multocida,Pasteurella multocida subsp. multocida,0.9738,0.4962,0.0000,0.1092,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_000412015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Pasteurella,Pasteurella multocida,Pasteurella multocida P1933,0.9724,0.4932,0.0000,0.1092,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_000413135.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Pasteurella,Pasteurella multocida,Pasteurella multocida subsp. multocida P1062,0.9724,0.4931,0.0000,0.1092,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_002795405.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Caviibacterium,Caviibacterium pharyngocola,Caviibacterium pharyngocola,0.9701,0.4883,0.0000,0.1092,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_002023825.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Pasteurella,Pasteurella multocida,Pasteurella multocida subsp. multocida,0.9669,0.4822,0.0000,0.1092,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_002023805.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Pasteurella,Pasteurella multocida,Pasteurella multocida subsp. multocida,0.9662,0.4810,0.0000,0.1092,0.0,0.9999,0.0000,0.0010,NA,,,,,
