hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9962,0.5610,0.4206,0.1432,0.0,0.9918,0.9999,0.9997,NA,0.9844,0.9844,0.9564,0.9346,0.8941
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9957,0.5540,0.4181,0.1435,0.0,0.9892,0.9999,0.9995,NA,,,,,
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9956,0.5575,0.3932,0.1430,0.0,0.9909,0.9998,0.9998,NA,,,,,
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9951,0.5377,0.4525,0.1435,0.0,0.9799,1.0000,0.9995,NA,,,,,
GCF_000302555.5,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,Campylobacter jejuni subsp. jejuni PT14,0.9937,0.3957,0.9597,0.1429,0.0,0.8393,1.0000,0.9999,NA,,,,,
GCF_000013425.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus NCTC 8325,0.9917,0.5330,0.3448,0.1431,0.0,0.9755,0.9996,0.9998,NA,,,,,
GCF_000010465.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus str. Newman,0.9917,0.5348,0.3406,0.1436,0.0,0.9777,0.9995,0.9993,NA,,,,,
GCF_001267715.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus,0.9915,0.5347,0.3353,0.1436,0.0,0.9777,0.9995,0.9993,NA,,,,,
GCF_900232905.1,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Miniphocibacter,Miniphocibacter massiliensis,Miniphocibacter massiliensis,0.9914,0.6184,0.0000,0.1439,0.0,1.0000,0.0000,0.0012,NA,,,,,
GCF_900092375.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium septicum,Clostridium septicum,0.9913,0.6178,0.0000,0.1439,0.0,1.0000,0.0000,0.0012,NA,,,,,
GCF_902386445.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium septicum,Clostridium septicum,0.9913,0.6178,0.0000,0.1439,0.0,1.0000,0.0000,0.0012,NA,,,,,
