hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.8572,0.3833,0.2644,0.1460,0.0,0.8870,0.9998,1.0000,NA,0.9540,0.9540,0.9190,0.8766,0.7864
GCF_000009265.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae 3841,0.7397,0.4207,0.3421,0.2081,0.0,0.9823,1.0000,0.9999,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.6954,0.4000,0.3738,0.2080,0.0,0.9493,1.0000,1.0000,NA,,,,,
GCF_000427765.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae VF39,0.6793,0.4208,0.2737,0.2081,0.0,0.9824,0.9998,0.9998,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.6654,0.4002,0.2986,0.2015,0.0,0.9497,0.9999,1.0000,NA,,,,,
GCF_003367705.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium foliorum,Microbacterium foliorum,0.6513,0.4263,0.2220,0.2081,0.0,0.9914,0.9996,0.9998,NA,,,,,
GCF_001449605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.6383,0.3977,0.3231,0.2081,0.0,0.9440,1.0000,0.9999,NA,,,,,
GCF_000518365.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,NAmissing,NAmissing,Rhodospirillales bacterium URHD0088,Rhodospirillales bacterium URHD0088,0.6369,0.4782,0.0000,0.2082,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_000014625.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa UCBPP-PA14,0.6169,0.3935,0.3188,0.2081,0.0,0.9286,0.9999,0.9999,NA,,,,,
GCF_003469185.1,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp. AM34-10,Collinsella sp. AM34-10,0.6141,0.4726,0.0000,0.2082,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_902364835.1,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,NAmissing,Coriobacteriaceae bacterium,Coriobacteriaceae bacterium,0.6141,0.4726,0.0000,0.2082,0.0,1.0000,0.0001,0.0025,NA,,,,,
