hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.9683,0.5414,0.2892,0.1888,0.0,0.9920,0.9998,0.9998,NA,0.9729,0.9729,0.9458,0.9125,0.8521
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.9657,0.5484,0.2431,0.1890,0.0,0.9940,0.9992,0.9991,NA,,,,,
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.9501,0.5211,0.2607,0.1889,0.0,0.9885,0.9995,0.9993,NA,,,,,
GCF_008464965.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio mimicus,Vibrio mimicus,0.9422,0.5772,0.0000,0.1890,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_001558475.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio mimicus,Vibrio mimicus,0.9421,0.5772,0.0000,0.1890,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_001767355.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio mimicus,Vibrio mimicus,0.9405,0.5754,0.0000,0.1890,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_001254655.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio cholerae,Vibrio cholerae,0.9401,0.5751,0.0000,0.1890,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_004358285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio cholerae,Vibrio cholerae,0.9399,0.5748,0.0000,0.1890,0.0,0.9999,0.0001,0.0012,NA,,,,,
GCF_008083535.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio mimicus,Vibrio mimicus,0.9396,0.5745,0.0000,0.1890,0.0,0.9999,0.0001,0.0012,NA,,,,,
GCF_000174275.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio cholerae,Vibrio cholerae RC9,0.9392,0.5742,0.0000,0.1890,0.0,0.9999,0.0001,0.0012,NA,,,,,
