hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.7327,0.2749,0.1867,0.0953,0.0,0.9976,0.9994,0.9999,NA,0.9388,0.9354,0.8946,0.8435,0.7364
GCF_000023765.2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Liberibacter,Candidatus Liberibacter asiaticus,Candidatus Liberibacter asiaticus str. psy62,0.7235,0.2825,0.1491,0.0959,0.0,0.9995,0.9987,0.9985,NA,,,,,
GCF_001005455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.7082,0.2608,0.2179,0.0958,0.0,0.9886,0.9999,0.9994,NA,,,,,
GCF_003394085.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.6953,0.2607,0.2035,0.0957,0.0,0.9884,0.9997,0.9997,NA,,,,,
GCF_902386265.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pelistega,Pelistega indica,Pelistega indica,0.6727,0.3058,0.0000,0.0960,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_000506865.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pelistega,Pelistega indica,Pelistega indica,0.6727,0.3058,0.0000,0.0960,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_900099475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pelistega,Pelistega sp. MC2,Pelistega sp. MC2,0.6665,0.3041,0.0000,0.0960,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_002921285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile,Pectobacterium versatile,0.6537,0.2477,0.2117,0.0958,0.0,0.9677,0.9998,0.9993,NA,,,,,
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.6508,0.2573,0.1702,0.0958,0.0,0.9844,0.9992,0.9995,NA,,,,,
GCF_001456795.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis,0.6446,0.2507,0.1906,0.0958,0.0,0.9744,0.9995,0.9990,NA,,,,,
