hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_002092735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9045,0.5138,0.2870,0.2136,0.0,0.9987,0.9989,0.9988,NA,0.9635,0.9635,0.9309,0.8906,0.8100
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.8929,0.4995,0.3104,0.2130,0.0,0.9920,0.9992,0.9998,NA,,,,,
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.8907,0.5115,0.2606,0.2136,0.0,0.9975,0.9986,0.9993,NA,,,,,
GCF_003711265.1,Bacteria,Proteobacteria,Gammaproteobacteria,NAmissing,NAmissing,NAmissing,Bathymodiolus thermophilus thioautotrophic gill symbiont,Bathymodiolus thermophilus thioautotrophic gill symbiont,0.8617,0.5611,0.0000,0.2137,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_002190295.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.8537,0.4529,0.4169,0.2135,0.0,0.9453,0.9998,0.9996,NA,,,,,
GCF_000010085.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Sodalis,Sodalis glossinidius,Sodalis glossinidius str. 'morsitans',0.8449,0.4744,0.3153,0.2136,0.0,0.9765,0.9993,0.9990,NA,,,,,
GCF_000725345.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Pelosinus,Pelosinus sp. UFO1,Pelosinus sp. UFO1,0.8394,0.5509,0.0000,0.2137,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000463345.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,Serratia sp. ATCC 39006,Serratia sp. ATCC 39006,0.8377,0.4592,0.3633,0.2135,0.0,0.9624,0.9997,0.9994,NA,,,,,
GCF_001875585.1,Bacteria,Proteobacteria,Gammaproteobacteria,NAmissing,NAmissing,NAmissing,Bathymodiolus thermophilus thioautotrophic gill symbiont,Bathymodiolus thermophilus thioautotrophic gill symbiont,0.8377,0.5501,0.0000,0.2137,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000007445.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli CFT073,0.8367,0.4555,0.3761,0.2135,0.0,0.9533,0.9997,0.9994,NA,,,,,
