hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.8240,0.2363,0.1908,0.0528,0.0,0.9819,0.9997,0.9998,NA,0.9530,0.9512,0.9168,0.8752,0.7758
GCF_001005455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.8035,0.2268,0.1980,0.0529,0.0,0.9686,0.9998,0.9994,NA,,,,,
GCF_003172875.1,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Leucothrix,Leucothrix pacifica,Leucothrix pacifica,0.7944,0.2732,0.0000,0.0531,0.0,1.0000,0.0002,0.0006,NA,,,,,
GCF_900099475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pelistega,Pelistega sp. MC2,Pelistega sp. MC2,0.7934,0.2728,0.0000,0.0531,0.0,1.0000,0.0002,0.0006,NA,,,,,
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.7855,0.2413,0.1140,0.0529,0.0,0.9889,0.9987,0.9997,NA,,,,,
GCF_902386265.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pelistega,Pelistega indica,Pelistega indica,0.7847,0.2698,0.0000,0.0531,0.0,1.0000,0.0002,0.0006,NA,,,,,
GCF_000506865.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pelistega,Pelistega indica,Pelistega indica,0.7847,0.2698,0.0000,0.0531,0.0,1.0000,0.0002,0.0006,NA,,,,,
GCF_002190295.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.7836,0.1971,0.2877,0.0528,0.0,0.8894,1.0000,0.9997,NA,,,,,
GCF_901542435.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus porcinus,Streptococcus porcinus,0.7825,0.2691,0.0000,0.0531,0.0,0.9999,0.0002,0.0006,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.7812,0.2304,0.1486,0.0524,0.0,0.9739,0.9993,0.9999,NA,,,,,
