hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9947,0.5359,0.4130,0.1388,0.0,0.9884,0.9999,0.9997,NA,0.9867,0.9867,0.9629,0.9390,0.8992
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9940,0.5232,0.4339,0.1391,0.0,0.9815,1.0000,0.9995,NA,,,,,
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9939,0.5284,0.4105,0.1392,0.0,0.9838,0.9999,0.9995,NA,,,,,
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9939,0.5327,0.3890,0.1386,0.0,0.9870,0.9998,0.9998,NA,,,,,
GCF_000302555.5,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,Campylobacter jejuni subsp. jejuni PT14,0.9935,0.3768,1.0000,0.1384,0.0,0.8334,1.0000,0.9999,NA,,,,,
GCF_000010465.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus str. Newman,0.9903,0.5204,0.3331,0.1392,0.0,0.9801,0.9995,0.9993,NA,,,,,
GCF_000013425.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus NCTC 8325,0.9898,0.5182,0.3291,0.1388,0.0,0.9776,0.9995,0.9998,NA,,,,,
GCF_001267715.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus,0.9897,0.5202,0.3197,0.1393,0.0,0.9799,0.9994,0.9992,NA,,,,,
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9896,0.5140,0.3418,0.1390,0.0,0.9749,0.9997,0.9997,NA,,,,,
GCF_900092375.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium septicum,Clostridium septicum,0.9894,0.5989,0.0000,0.1395,0.0,1.0000,0.0000,0.0011,NA,,,,,
GCF_902386445.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium septicum,Clostridium septicum,0.9894,0.5989,0.0000,0.1395,0.0,1.0000,0.0000,0.0011,NA,,,,,
