hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000014365.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae D39,0.9934,0.3374,0.8786,0.0959,0.0,0.9679,1.0000,0.9999,NA,0.9848,0.9848,0.9596,0.9343,0.8864
GCF_000175795.2,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,Ruminiclostridium papyrosolvens,Ruminiclostridium papyrosolvens DSM 2782,0.9614,0.4527,0.0000,0.0968,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.9588,0.3683,0.3120,0.0953,0.0,0.9956,0.9998,1.0000,NA,,,,,
GCF_000526495.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,Ruminiclostridium josui,Ruminiclostridium josui JCM 17888,0.9537,0.4417,0.0000,0.0968,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_001311015.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,Ruminiclostridium josui,Ruminiclostridium josui JCM 17888,0.9534,0.4412,0.0000,0.0968,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_000421965.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,Ruminiclostridium papyrosolvens,Ruminiclostridium papyrosolvens C7,0.9496,0.4365,0.0000,0.0968,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_000244875.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp. BNL1100,Clostridium sp. BNL1100,0.9491,0.4359,0.0000,0.0968,0.0,0.9999,0.0001,0.0005,NA,,,,,
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.9455,0.3542,0.3085,0.0966,0.0,0.9885,0.9998,0.9993,NA,,,,,
GCF_000167375.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis 89/1591,0.9445,0.3581,0.2890,0.0966,0.0,0.9910,0.9996,0.9991,NA,,,,,
GCF_001561955.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,Anaerotignum propionicum,Anaerotignum propionicum DSM 1682,0.9433,0.4292,0.0000,0.0968,0.0,0.9999,0.0001,0.0005,NA,,,,,
