hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001277195.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter,Cronobacter muytjensii,Cronobacter muytjensii ATCC 51329,0.7556,0.4674,0.3773,0.2392,0.0,0.9848,0.9999,0.9998,NA,0.9412,0.9377,0.8997,0.8529,0.7474
GCF_000263215.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter,Cronobacter sakazakii,Cronobacter sakazakii ES15,0.7318,0.4652,0.3569,0.2393,0.0,0.9828,0.9999,0.9998,NA,,,,,
GCF_000982825.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter,Cronobacter sakazakii,Cronobacter sakazakii,0.7082,0.4709,0.3063,0.2392,0.0,0.9870,0.9997,0.9998,NA,,,,,
GCF_000344375.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas syringae,Pseudomonas syringae pv. actinidiae ICMP 18800,0.6621,0.4560,0.3165,0.2393,0.0,0.9737,0.9998,0.9996,NA,,,,,
GCF_900235835.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas syringae,Pseudomonas syringae pv. avii,0.6568,0.4581,0.3022,0.2392,0.0,0.9771,0.9996,0.9998,NA,,,,,
GCF_001750805.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae,0.6536,0.4501,0.3312,0.2393,0.0,0.9644,0.9998,0.9996,NA,,,,,
GCF_000220485.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae KCTC 2242,0.6455,0.4468,0.3363,0.2393,0.0,0.9568,0.9998,0.9996,NA,,,,,
GCF_001281005.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter portucalensis,Citrobacter portucalensis,0.5856,0.4417,0.2976,0.2393,0.0,0.9427,0.9996,0.9994,NA,,,,,
GCF_002921285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile,Pectobacterium versatile,0.5673,0.4412,0.2824,0.2393,0.0,0.9413,0.9995,0.9994,NA,,,,,
GCF_000735345.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Ewingella,Ewingella americana,Ewingella americana ATCC 33852,0.5603,0.5101,0.0000,0.2394,0.0,1.0000,0.0001,0.0020,NA,,,,,
