hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9965,0.5975,0.4755,0.1716,0.0,0.9887,1.0000,0.9996,NA,0.9844,0.9844,0.9564,0.9346,0.8941
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9963,0.6113,0.4076,0.1714,0.0,0.9935,0.9999,0.9998,NA,,,,,
GCF_000009645.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus N315,0.9939,0.5942,0.3573,0.1718,0.0,0.9867,0.9996,0.9994,NA,,,,,
GCF_000013425.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus NCTC 8325,0.9936,0.5944,0.3438,0.1714,0.0,0.9870,0.9995,0.9998,NA,,,,,
GCF_001267715.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus,0.9929,0.5954,0.3170,0.1718,0.0,0.9877,0.9993,0.9992,NA,,,,,
GCF_000212435.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus RN4220,0.9925,0.5941,0.3093,0.1718,0.0,0.9867,0.9993,0.9991,NA,,,,,
GCF_000010465.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus str. Newman,0.9924,0.5931,0.3115,0.1718,0.0,0.9858,0.9993,0.9991,NA,,,,,
GCF_003970495.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus saccharolyticus,Staphylococcus saccharolyticus,0.9865,0.6374,0.0000,0.1720,0.0,1.0000,0.0000,0.0012,NA,,,,,
GCF_000204335.2,Bacteria,Firmicutes,Bacilli,Bacillales,NAmissing,Gemella,Gemella sanguinis,Gemella sanguinis M325,0.9865,0.6373,0.0000,0.1720,0.0,1.0000,0.0000,0.0012,NA,,,,,
GCF_002871615.1,Bacteria,Firmicutes,Bacilli,Bacillales,NAmissing,Gemella,Gemella sanguinis,Gemella sanguinis,0.9862,0.6361,0.0000,0.1720,0.0,1.0000,0.0000,0.0012,NA,,,,,
