hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9853,0.5705,0.3877,0.1935,0.0,0.8861,0.9998,1.0000,NA,0.9755,0.9755,0.9510,0.9220,0.8619
GCF_001449605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.9411,0.6241,0.4971,0.2953,0.0,0.9478,1.0000,0.9999,NA,,,,,
GCF_000014625.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa UCBPP-PA14,0.9302,0.6189,0.4756,0.2953,0.0,0.9424,1.0000,0.9999,NA,,,,,
GCF_001729505.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.9217,0.6178,0.4513,0.2954,0.0,0.9414,0.9999,0.9999,NA,,,,,
GCF_001450525.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.9131,0.6232,0.4034,0.2954,0.0,0.9465,0.9999,0.9998,NA,,,,,
GCF_003332735.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.9093,0.6242,0.3886,0.2954,0.0,0.9480,0.9998,0.9997,NA,,,,,
GCF_002866685.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.9083,0.6214,0.3967,0.2954,0.0,0.9445,0.9998,0.9997,NA,,,,,
GCF_003086795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Stenotrophomonas sp. SAU14A_NAIMI4_5,Stenotrophomonas sp. SAU14A_NAIMI4_5,0.9025,0.7167,0.0000,0.2956,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_003105135.1,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Stenotrophomonas sp. SPM,Stenotrophomonas sp. SPM,0.9024,0.7166,0.0000,0.2956,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_003086835.1,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Stenotrophomonas sp. ZAC14D1_NAIMI4_6,Stenotrophomonas sp. ZAC14D1_NAIMI4_6,0.9014,0.7160,0.0000,0.2956,0.0,1.0000,0.0001,0.0025,NA,,,,,
