hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001904985.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas protegens,Pseudomonas protegens,0.7385,0.1007,0.9648,0.1066,0.0,0.3409,1.0000,1.0000,NA,0.9386,0.9352,0.8959,0.8464,0.7389
GCF_000014365.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae D39,0.4258,0.2164,0.1949,0.1076,0.0,0.9935,0.9997,0.9996,NA,,,,,
GCF_001154345.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.4197,0.2218,0.1676,0.1076,0.0,0.9971,0.9995,0.9994,NA,,,,,
GCF_001328955.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.4119,0.2231,0.1551,0.1076,0.0,0.9975,0.9994,0.9993,NA,,,,,
GCF_900142455.1,Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,Fibrobacter sp. UWOS,Fibrobacter sp. UWOS,0.3765,0.2532,0.0000,0.1077,0.0,1.0000,0.0000,0.0015,NA,,,,,
GCF_002300445.1,Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,Fibrobacter sp. UWS1,Fibrobacter sp. UWS1,0.3722,0.2522,0.0000,0.1077,0.0,1.0000,0.0000,0.0015,NA,,,,,
GCF_000430005.1,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio cuneatus,Desulfovibrio cuneatus DSM 11391,0.3647,0.2503,0.0000,0.1077,0.0,1.0000,0.0000,0.0015,NA,,,,,
GCF_000231925.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis ST1,0.3626,0.2111,0.1544,0.1076,0.0,0.9889,0.9994,0.9993,NA,,,,,
GCF_001329615.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.3570,0.2205,0.1115,0.1077,0.0,0.9965,0.9986,0.9986,NA,,,,,
GCF_002798275.1,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,NAmissing,Xanthomonadaceae bacterium NML08-0793,Xanthomonadaceae bacterium NML08-0793,0.3561,0.2481,0.0000,0.1077,0.0,1.0000,0.0000,0.0015,NA,,,,,
