hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000477035.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica NN016038,0.9590,0.4161,0.6546,0.1773,0.0,0.9542,1.0000,1.0000,NA,0.9735,0.9735,0.9429,0.9082,0.8469
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9479,0.4754,0.3642,0.1782,0.0,0.9897,0.9999,0.9995,NA,,,,,
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9437,0.4762,0.3408,0.1781,0.0,0.9899,0.9997,0.9997,NA,,,,,
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9424,0.4780,0.3268,0.1779,0.0,0.9908,0.9996,0.9998,NA,,,,,
GCF_004684055.1,Bacteria,Firmicutes,Tissierellia,Tissierellales,Tissierellaceae,Soehngenia,Soehngenia sp. 1933P,Soehngenia sp. 1933P,0.9267,0.5454,0.0000,0.1785,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_000015685.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. NATL1A,0.9180,0.4486,0.3552,0.1778,0.0,0.9813,0.9998,0.9999,NA,,,,,
GCF_000015665.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. MIT 9515,0.9180,0.4466,0.3642,0.1780,0.0,0.9807,0.9999,0.9997,NA,,,,,
GCF_000012645.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. MIT 9312,0.9174,0.4474,0.3609,0.1783,0.0,0.9809,0.9999,0.9995,NA,,,,,
GCF_007993035.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Vicingus,Vicingus serpentipes,Vicingus serpentipes,0.9172,0.5377,0.0000,0.1785,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_003867015.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum sp. DSM 106434,Tenacibaculum sp. DSM 106434,0.9118,0.5336,0.0000,0.1785,0.0,1.0000,0.0000,0.0010,NA,,,,,
