hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9741,0.4898,0.4382,0.1725,0.0,0.9652,1.0000,1.0000,NA,0.9724,0.9724,0.9469,0.9151,0.8535
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.5514,0.4896,0.5433,0.3118,0.0,0.9649,1.0000,0.9999,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.5253,0.5036,0.4633,0.3119,0.0,0.9832,1.0000,0.9999,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.4897,0.4921,0.4761,0.3119,0.0,0.9684,1.0000,0.9999,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.4337,0.4919,0.3885,0.3064,0.0,0.9681,0.9999,1.0000,NA,,,,,
GCF_005405985.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces avermitilis,Streptomyces avermitilis,0.3559,0.5141,0.2603,0.3122,0.0,0.9956,0.9996,0.0025,NA,,,,,
GCF_003367705.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium foliorum,Microbacterium foliorum,0.3225,0.4726,0.3878,0.3116,0.0,0.9346,0.9999,1.0000,NA,,,,,
GCF_008639165.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces venezuelae,Streptomyces venezuelae ATCC 10712,0.2826,0.4921,0.2699,0.3123,0.0,0.9685,0.9996,0.0023,NA,,,,,
GCF_003600225.1,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,NAmissing,Pseudonocardiaceae bacterium YIM PH 21723,Pseudonocardiaceae bacterium YIM PH 21723,0.2037,0.5340,0.0000,0.3121,0.0,1.0000,0.0001,0.0026,NA,,,,,
GCF_004912275.1,Bacteria,Actinobacteria,Actinobacteria,Glycomycetales,Glycomycetaceae,Glycomyces,Glycomyces sp. 18,Glycomyces sp. 18,0.1978,0.5319,0.0000,0.3121,0.0,1.0000,0.0001,0.0026,NA,,,,,
