hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000300175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas macleodii,Alteromonas macleodii str. 'Balearic Sea AD45',0.8872,0.4316,0.2971,0.1712,0.0,0.9989,0.9999,1.0000,NA,0.9567,0.9567,0.9228,0.8832,0.7966
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.8153,0.3837,0.3566,0.1715,0.0,0.9820,1.0000,0.9998,NA,,,,,
GCF_001469215.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas sp. H105,Pseudoalteromonas sp. H105,0.7668,0.3770,0.3151,0.1716,0.0,0.9731,1.0000,0.9997,NA,,,,,
GCF_004168585.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella sp. OPT22,Shewanella sp. OPT22,0.7666,0.4558,0.0000,0.1718,0.0,1.0000,0.0000,0.0011,NA,,,,,
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.7435,0.3857,0.2510,0.1717,0.0,0.9841,0.9996,0.9992,NA,,,,,
GCF_000010085.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Sodalis,Sodalis glossinidius,Sodalis glossinidius str. 'morsitans',0.7399,0.3747,0.2907,0.1716,0.0,0.9709,0.9999,0.9996,NA,,,,,
GCF_000259175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia stuartii,Providencia stuartii MRSN 2154,0.7354,0.3900,0.2242,0.1717,0.0,0.9878,0.9990,0.9988,NA,,,,,
GCF_000012325.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Colwellia psychrerythraea,Colwellia psychrerythraea 34H,0.7282,0.3683,0.3019,0.1716,0.0,0.9622,1.0000,0.9996,NA,,,,,
GCF_002241355.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio sp. V15_P4S5T153,Vibrio sp. V15_P4S5T153,0.7262,0.4434,0.0000,0.1718,0.0,1.0000,0.0000,0.0011,NA,,,,,
GCF_003675895.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Parashewanella,Parashewanella curva,Parashewanella curva,0.7259,0.4433,0.0000,0.1718,0.0,1.0000,0.0000,0.0011,NA,,,,,
