hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.7726,0.2765,0.2536,0.0988,0.0,0.9101,1.0000,1.0000,NA,0.9441,0.9406,0.9056,0.8601,0.7552
GCF_900235835.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas syringae,Pseudomonas syringae pv. avii,0.3741,0.3118,0.2321,0.1800,0.0,0.9808,0.9999,0.9999,NA,,,,,
GCF_000192635.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium sp. H13-3,Agrobacterium sp. H13-3,0.3703,0.3033,0.2625,0.1800,0.0,0.9684,1.0000,0.9999,NA,,,,,
GCF_902459775.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Pandoraea sp. LMG 31118,Pandoraea sp. LMG 31118,0.3514,0.3642,0.0000,0.1801,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_004168365.1,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,NAmissing,Xanthomonadaceae bacterium AQ6-296,Xanthomonadaceae bacterium AQ6-296,0.3475,0.3632,0.0000,0.1801,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_003403035.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium sp. LA-28,Mesorhizobium sp. LA-28,0.3475,0.3632,0.0000,0.1801,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_000934605.2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Pandoraea vervacti,Pandoraea vervacti,0.3414,0.3616,0.0000,0.1801,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_007830315.1,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Novosphingobium taihuense,Novosphingobium taihuense,0.3401,0.3613,0.0000,0.1801,0.0,0.9999,0.0002,0.0025,NA,,,,,
GCF_003944585.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Pandoraea apista,Pandoraea apista,0.3385,0.3609,0.0000,0.1801,0.0,0.9999,0.0002,0.0025,NA,,,,,
GCF_003985075.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Pandoraea apista,Pandoraea apista,0.3381,0.3608,0.0000,0.1801,0.0,0.9999,0.0002,0.0025,NA,,,,,
