hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.9642,0.3097,0.5449,0.0897,0.0,0.9926,1.0000,1.0000,NA,0.9733,0.9733,0.9424,0.9074,0.8457
GCF_001281005.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter portucalensis,Citrobacter portucalensis,0.8884,0.2360,0.5587,0.0902,0.0,0.9057,1.0000,0.9999,NA,,,,,
GCF_003001695.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda pacifica,Muricauda pacifica,0.8662,0.3643,0.0000,0.0908,0.0,1.0000,0.0002,0.0007,NA,,,,,
GCF_000424065.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas ruminantium,Selenomonas ruminantium subsp. ruminantium ATCC 12561,0.8642,0.3633,0.0000,0.0908,0.0,1.0000,0.0002,0.0007,NA,,,,,
GCF_002742365.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Maribacter sp. 4U21,Maribacter sp. 4U21,0.8610,0.3618,0.0000,0.0908,0.0,1.0000,0.0002,0.0007,NA,,,,,
GCF_000163035.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella melaninogenica,Prevotella melaninogenica D18,0.8474,0.3554,0.0000,0.0908,0.0,1.0000,0.0002,0.0007,NA,,,,,
GCF_000467895.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. F0091,Prevotella sp. F0091,0.8461,0.3548,0.0000,0.0908,0.0,0.9999,0.0002,0.0007,NA,,,,,
GCF_002921285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile,Pectobacterium versatile,0.8412,0.2566,0.3825,0.0904,0.0,0.9421,1.0000,0.9997,NA,,,,,
GCF_000426565.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella albensis,Prevotella albensis DSM 11370 = JCM 12258,0.8377,0.3511,0.0000,0.0908,0.0,0.9999,0.0002,0.0007,NA,,,,,
GCF_004551505.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas levii,Porphyromonas levii,0.8355,0.3502,0.0000,0.0908,0.0,0.9999,0.0002,0.0007,NA,,,,,
