hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9975,0.5805,0.4507,0.1457,0.0,0.9996,1.0000,1.0000,NA,0.9830,0.9830,0.9558,0.9320,0.9116
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.8208,0.5793,0.4523,0.3058,0.0,0.9990,1.0000,0.9999,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.7003,0.5325,0.4821,0.3057,0.0,0.9832,1.0000,0.9999,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.6316,0.5327,0.3765,0.3007,0.0,0.9833,0.9999,1.0000,NA,,,,,
GCF_001612665.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia,Nocardia alba,Nocardia alba NBRC 108234,0.4709,0.5968,0.0000,0.3059,0.0,1.0000,0.0003,0.0027,NA,,,,,
GCF_004339125.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia,Nocardia alba,Nocardia alba,0.4700,0.5966,0.0000,0.3059,0.0,1.0000,0.0003,0.0027,NA,,,,,
GCF_002846365.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia,Nocardia fluminea,Nocardia fluminea,0.4593,0.5941,0.0000,0.3059,0.0,1.0000,0.0003,0.0027,NA,,,,,
GCF_002101965.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium wolinskyi,Mycolicibacterium wolinskyi,0.4569,0.5936,0.0000,0.3059,0.0,1.0000,0.0003,0.0027,NA,,,,,
GCF_001545135.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium wolinskyi,Mycolicibacterium wolinskyi,0.4562,0.5934,0.0000,0.3059,0.0,0.9999,0.0003,0.0027,NA,,,,,
GCF_001613085.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia,Nocardia salmonicida,Nocardia salmonicida NBRC 13393,0.4561,0.5934,0.0000,0.3059,0.0,0.9999,0.0003,0.0027,NA,,,,,
