hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_000166275.1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Algoriphagus,Algoriphagus machipongonensis,Algoriphagus machipongonensis,0.6928,0.1647,0.0000,0.0055,0.0,1.0000,0.0006,0.0006,NA
GCF_900230115.1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,NAmissing,NAmissing,Cytophagales bacterium TFI 002,Cytophagales bacterium TFI 002,0.6553,0.1547,0.0000,0.0055,0.0,1.0000,0.0006,0.0006,NA
GCF_001050135.1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Cyclobacterium,Cyclobacterium amurskyense,Cyclobacterium amurskyense,0.6516,0.1538,0.0000,0.0055,0.0,1.0000,0.0006,0.0006,NA
GCF_007991695.1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Cyclobacterium,Cyclobacterium qasimii,Cyclobacterium qasimii,0.6424,0.1514,0.0000,0.0055,0.0,1.0000,0.0006,0.0006,NA
GCF_000427295.1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Cyclobacterium,Cyclobacterium qasimii,Cyclobacterium qasimii M12-11B,0.6415,0.1512,0.0000,0.0055,0.0,0.9999,0.0006,0.0006,NA
GCF_900148515.1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Algoriphagus,Algoriphagus zhangzhouensis,Algoriphagus zhangzhouensis,0.6358,0.1497,0.0000,0.0055,0.0,0.9999,0.0006,0.0006,NA
GCF_004366575.1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Algoriphagus,Algoriphagus zhangzhouensis,Algoriphagus zhangzhouensis,0.6348,0.1495,0.0000,0.0055,0.0,0.9999,0.0006,0.0006,NA
GCF_000295935.2,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Indibacter,Indibacter alkaliphilus,Indibacter alkaliphilus LW1,0.6271,0.1476,0.0000,0.0055,0.0,0.9999,0.0006,0.0006,NA
GCF_000146065.2,Bacteria,Candidatus Cloacimonetes,NAmissing,NAmissing,NAmissing,Candidatus Cloacimonas,Candidatus Cloacimonas acidaminovorans,Candidatus Cloacimonas acidaminovorans str. Evry,0.6219,0.1463,0.0000,0.0055,0.0,0.9999,0.0006,0.0006,NA
GCF_000222485.1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Cyclobacterium,Cyclobacterium marinum,Cyclobacterium marinum DSM 745,0.6147,0.1445,0.0000,0.0055,0.0,0.9999,0.0006,0.0006,NA
