hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_002092735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9758,0.5333,0.3347,0.1808,0.0,0.9939,0.9996,0.9992,NA,0.9745,0.9745,0.9489,0.9170,0.8553
GCF_002253045.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus taiwanensis,Lactobacillus taiwanensis,0.9738,0.6125,0.0000,0.1810,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000155935.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus gasseri,Lactobacillus gasseri MV-22,0.9734,0.6116,0.0000,0.1810,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9719,0.5246,0.3317,0.1805,0.0,0.9910,0.9995,0.9998,NA,,,,,
GCF_902167745.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus gasseri,Lactobacillus gasseri,0.9710,0.6064,0.0000,0.1810,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000014425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus gasseri,Lactobacillus gasseri ATCC 33323 = JCM 1131,0.9709,0.6061,0.0000,0.1810,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000177035.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus gasseri,Lactobacillus gasseri SV-16A-US,0.9709,0.6061,0.0000,0.1810,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_002253065.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus taiwanensis,Lactobacillus taiwanensis,0.9706,0.6056,0.0000,0.1810,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_902399865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus gasseri,Lactobacillus gasseri,0.9703,0.6050,0.0000,0.1810,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_003437055.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus gasseri,Lactobacillus gasseri,0.9703,0.6050,0.0000,0.1810,0.0,0.9999,0.0001,0.0009,NA,,,,,
