hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.9989,0.6417,0.8006,0.2057,0.0,0.9974,1.0000,1.0000,NA,0.9818,0.9818,0.9708,0.9562,0.9343
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.9958,0.6470,0.4551,0.2062,0.0,0.9998,1.0000,0.9999,NA,,,,,
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.9942,0.6236,0.4759,0.2061,0.0,0.9902,1.0000,0.9999,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.9918,0.6491,0.2922,0.2060,0.0,1.0000,0.9998,0.9999,NA,,,,,
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.9896,0.6224,0.3443,0.2063,0.0,0.9888,0.9999,0.9998,NA,,,,,
GCF_000757075.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei,0.9715,0.6486,0.0000,0.2065,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_000774715.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei MSHR2990,0.9712,0.6480,0.0000,0.2065,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_002588555.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia thailandensis,Burkholderia thailandensis,0.9710,0.6476,0.0000,0.2065,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_002891195.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia thailandensis,Burkholderia thailandensis,0.9710,0.6475,0.0000,0.2065,0.0,0.9999,0.0001,0.0025,NA,,,,,
GCF_002891115.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia thailandensis,Burkholderia thailandensis,0.9709,0.6473,0.0000,0.2065,0.0,0.9999,0.0001,0.0025,NA,,,,,
