hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001005455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9998,0.5955,1.0000,0.1511,0.0,0.9966,1.0000,0.9999,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_001456795.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis,0.9997,0.6091,0.8716,0.1513,0.0,0.9991,1.0000,0.9998,NA,,,,,
GCF_003394085.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9983,0.5933,0.5234,0.1512,0.0,0.9956,1.0000,0.9998,NA,,,,,
GCF_000009425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris MG1363,0.9981,0.5938,0.4987,0.1517,0.0,0.9959,0.9999,0.9995,NA,,,,,
GCF_000006865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis Il1403,0.9976,0.5971,0.4266,0.1498,0.0,0.9971,0.9997,1.0000,NA,,,,,
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.9968,0.5715,0.4688,0.1518,0.0,0.9850,0.9999,0.9993,NA,,,,,
GCF_001328955.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9968,0.5855,0.4124,0.1518,0.0,0.9915,0.9996,0.9991,NA,,,,,
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9965,0.5328,0.6072,0.1516,0.0,0.9698,1.0000,0.9996,NA,,,,,
GCF_001329615.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9963,0.5861,0.3809,0.1519,0.0,0.9923,0.9993,0.9989,NA,,,,,
GCF_000231865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis SS12,0.9963,0.5686,0.4500,0.1518,0.0,0.9841,0.9998,0.9993,NA,,,,,
