hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.9227,0.2723,0.6603,0.1136,0.0,0.9705,1.0000,1.0000,NA,0.9688,0.9688,0.9376,0.8967,0.8226
GCF_001281005.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter portucalensis,Citrobacter portucalensis,0.8585,0.2349,0.6561,0.1143,0.0,0.8912,1.0000,0.9999,NA,,,,,
GCF_003001695.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda pacifica,Muricauda pacifica,0.8123,0.3800,0.0000,0.1150,0.0,1.0000,0.0002,0.0009,NA,,,,,
GCF_000614565.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli O153:H2 str. 2010C-5034,0.7858,0.2380,0.5269,0.1145,0.0,0.8997,1.0000,0.9999,NA,,,,,
GCF_900119285.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,NAmissing,Prevotellaceae bacterium HUN156,Prevotellaceae bacterium HUN156,0.7833,0.3695,0.0000,0.1150,0.0,1.0000,0.0002,0.0009,NA,,,,,
GCF_003992675.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda aquimarina,Muricauda aquimarina,0.7665,0.3639,0.0000,0.1150,0.0,1.0000,0.0002,0.0009,NA,,,,,
GCF_002921285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile,Pectobacterium versatile,0.7531,0.2617,0.3899,0.1146,0.0,0.9509,1.0000,0.9997,NA,,,,,
GCF_004296335.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda sp. 176CP4-71,Muricauda sp. 176CP4-71,0.7431,0.3565,0.0000,0.1150,0.0,1.0000,0.0002,0.0009,NA,,,,,
GCF_000424065.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas ruminantium,Selenomonas ruminantium subsp. ruminantium ATCC 12561,0.7419,0.3561,0.0000,0.1150,0.0,0.9999,0.0002,0.0009,NA,,,,,
GCF_004804315.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flagellimonas,Flagellimonas sp. XY-359,Flagellimonas sp. XY-359,0.7413,0.3559,0.0000,0.1150,0.0,0.9999,0.0002,0.0009,NA,,,,,
