hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9928,0.5259,0.3452,0.1334,0.0,0.9650,0.9999,1.0000,NA,0.9852,0.9852,0.9606,0.9310,0.8793
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.9150,0.5332,0.3768,0.2349,0.0,0.9755,1.0000,1.0000,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.8917,0.5333,0.3763,0.2445,0.0,0.9757,0.9999,0.9999,NA,,,,,
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.8870,0.5250,0.3984,0.2445,0.0,0.9639,1.0000,0.9999,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.8787,0.5339,0.3442,0.2445,0.0,0.9765,0.9998,0.9998,NA,,,,,
GCF_007994075.1,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Pseudonocardia hierapolitana,Pseudonocardia hierapolitana,0.8350,0.5991,0.0000,0.2447,0.0,1.0000,0.0004,0.0026,NA,,,,,
GCF_006717045.1,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Pseudonocardia cypriaca,Pseudonocardia cypriaca,0.8346,0.5989,0.0000,0.2447,0.0,1.0000,0.0004,0.0026,NA,,,,,
GCF_006716785.1,Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Thermopolyspora,Thermopolyspora flexuosa,Thermopolyspora flexuosa,0.8297,0.5969,0.0000,0.2447,0.0,1.0000,0.0004,0.0026,NA,,,,,
GCF_001942185.1,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Pseudonocardia sp. CNS-004,Pseudonocardia sp. CNS-004,0.8258,0.5953,0.0000,0.2447,0.0,1.0000,0.0004,0.0026,NA,,,,,
GCF_001894925.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,Rhodococcus rhodnii,Rhodococcus rhodnii NBRC 100604,0.8212,0.5934,0.0000,0.2447,0.0,0.9999,0.0004,0.0026,NA,,,,,
