hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_002209355.1,Bacteria,Proteobacteria,Oligoflexia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdellovibrio sp. SKB1291214,Bdellovibrio sp. SKB1291214,0.5339,0.3407,0.0000,0.1386,0.0,1.0000,0.0000,0.0012,NA
GCF_900235835.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas syringae,Pseudomonas syringae pv. avii,0.5045,0.2707,0.2509,0.1383,0.0,0.9879,1.0000,0.9999,NA
GCF_000982825.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter,Cronobacter sakazakii,Cronobacter sakazakii,0.5042,0.2659,0.2698,0.1383,0.0,0.9804,1.0000,1.0000,NA
GCF_000007445.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli CFT073,0.5026,0.2646,0.2743,0.1384,0.0,0.9779,1.0000,0.9998,NA
GCF_000344375.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas syringae,Pseudomonas syringae pv. actinidiae ICMP 18800,0.5007,0.2721,0.2427,0.1385,0.0,0.9917,0.9999,0.9997,NA
GCF_006874625.1,Bacteria,Proteobacteria,Oligoflexia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdellovibrio sp. NC01,Bdellovibrio sp. NC01,0.4892,0.3302,0.0000,0.1386,0.0,1.0000,0.0000,0.0012,NA
GCF_001592745.1,Bacteria,Proteobacteria,Oligoflexia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdellovibrio bacteriovorus,Bdellovibrio bacteriovorus,0.4768,0.3273,0.0000,0.1386,0.0,1.0000,0.0000,0.0012,NA
GCF_000525675.1,Bacteria,Proteobacteria,Oligoflexia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdellovibrio bacteriovorus,Bdellovibrio bacteriovorus W,0.4744,0.3268,0.0000,0.1386,0.0,1.0000,0.0000,0.0012,NA
GCF_000754175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella flexneri,Shigella flexneri,0.4666,0.2645,0.2405,0.1384,0.0,0.9776,0.9999,0.9999,NA
GCF_001592755.1,Bacteria,Proteobacteria,Oligoflexia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdellovibrio bacteriovorus,Bdellovibrio bacteriovorus,0.4620,0.3239,0.0000,0.1386,0.0,0.9999,0.0000,0.0012,NA
