hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_002092735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9935,0.5083,0.4345,0.1328,0.0,1.0000,1.0000,0.9995,NA,0.9848,0.9848,0.9596,0.9343,0.8864
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9900,0.4934,0.3900,0.1322,0.0,0.9994,0.9999,0.9999,NA,,,,,
GCF_002092535.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.9830,0.4859,0.2986,0.1330,0.0,0.9987,0.9993,0.9989,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.9830,0.4733,0.3400,0.1317,0.0,0.9931,0.9997,1.0000,NA,,,,,
GCF_002092555.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.9803,0.4716,0.3170,0.1323,0.0,0.9927,0.9996,0.9999,NA,,,,,
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9754,0.4374,0.4044,0.1328,0.0,0.9777,1.0000,0.9995,NA,,,,,
GCF_002749655.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus plantarum,Lactobacillus plantarum,0.9744,0.4488,0.3493,0.1329,0.0,0.9835,0.9998,0.9993,NA,,,,,
GCF_000010465.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus str. Newman,0.9645,0.4269,0.3577,0.1329,0.0,0.9712,0.9998,0.9993,NA,,,,,
GCF_001267715.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus,0.9624,0.4266,0.3457,0.1329,0.0,0.9707,0.9997,0.9992,NA,,,,,
GCF_000009645.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus N315,0.9624,0.4246,0.3529,0.1329,0.0,0.9685,0.9998,0.9993,NA,,,,,
