hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000056065.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus delbrueckii,Lactobacillus delbrueckii subsp. bulgaricus ATCC 11842 = JCM 1002,0.9042,0.2528,0.8103,0.1333,0.0,0.8947,1.0000,1.0000,NA,0.9635,0.9635,0.9309,0.8906,0.8100
GCF_000026485.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus casei,Lactobacillus casei BL23,0.7442,0.3172,0.2803,0.1337,0.0,0.9979,1.0000,0.9999,NA,,,,,
GCF_902153225.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium sp. P007,Rhizobium sp. P007,0.6752,0.3091,0.2348,0.1338,0.0,0.9947,0.9999,0.9998,NA,,,,,
GCF_000829055.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus casei,Lactobacillus casei subsp. casei ATCC 393,0.6459,0.2955,0.2592,0.1339,0.0,0.9880,1.0000,0.9997,NA,,,,,
GCF_000092025.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium fabrum,Agrobacterium fabrum str. C58,0.6069,0.2998,0.2034,0.1340,0.0,0.9906,0.9996,0.9993,NA,,,,,
GCF_001611555.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Anaerosporomusa,Anaerosporomusa subterranea,Anaerosporomusa subterranea,0.5706,0.3420,0.0000,0.1341,0.0,1.0000,0.0001,0.0013,NA,,,,,
GCF_900156885.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus sp. Marseille-P3519,Lactobacillus sp. Marseille-P3519,0.5562,0.3386,0.0000,0.1341,0.0,1.0000,0.0001,0.0013,NA,,,,,
GCF_000192635.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium sp. H13-3,Agrobacterium sp. H13-3,0.5478,0.3076,0.1163,0.1341,0.0,0.9938,0.9980,0.0010,NA,,,,,
GCF_000939775.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,Parabacteroides distasonis,0.5083,0.3274,0.0000,0.1341,0.0,1.0000,0.0001,0.0013,NA,,,,,
GCF_004101585.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus acidilactici,Pediococcus acidilactici,0.5057,0.3268,0.0000,0.1341,0.0,1.0000,0.0001,0.0013,NA,,,,,
