hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000269945.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus garvieae,Lactococcus garvieae Lg2,0.9388,0.4756,0.3112,0.1764,0.0,0.9910,0.9993,0.9989,NA,0.9723,0.9723,0.9406,0.9050,0.8297
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.9379,0.4672,0.3409,0.1764,0.0,0.9870,0.9997,0.9992,NA,,,,,
GCF_008520265.1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium sp. 5.0403-2,Sphingobacterium sp. 5.0403-2,0.9337,0.5486,0.0000,0.1766,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.9324,0.3696,0.7080,0.1759,0.0,0.8275,1.0000,0.9998,NA,,,,,
GCF_000014365.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae D39,0.9291,0.4451,0.3958,0.1763,0.0,0.9659,0.9999,0.9994,NA,,,,,
GCF_000231865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis SS12,0.9240,0.4670,0.2918,0.1764,0.0,0.9868,0.9990,0.9987,NA,,,,,
GCF_004138395.1,Bacteria,Candidatus Saccharibacteria,NAmissing,NAmissing,NAmissing,NAmissing,Candidatus Saccharibacteria bacterium TM7_G3_2_Rum_HOT_351B,Candidatus Saccharibacteria bacterium TM7_G3_2_Rum_HOT_351B,0.9215,0.5380,0.0000,0.1766,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_000814685.1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium sp. T2,Sphingobacterium sp. T2,0.9195,0.5363,0.0000,0.1766,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_000231925.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis ST1,0.9182,0.4609,0.2975,0.1764,0.0,0.9834,0.9991,0.9988,NA,,,,,
GCF_000167375.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis 89/1591,0.9180,0.4648,0.2810,0.1764,0.0,0.9855,0.9988,0.9986,NA,,,,,
