hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.9996,0.6739,0.9983,0.2205,0.0,0.9955,1.0000,1.0000,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.9968,0.6811,0.4805,0.2212,0.0,0.9999,1.0000,0.9999,NA,,,,,
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.9954,0.6566,0.4945,0.2211,0.0,0.9868,1.0000,0.9999,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.9934,0.6812,0.3117,0.2210,0.0,1.0000,0.9998,0.9999,NA,,,,,
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.9907,0.6567,0.3306,0.2213,0.0,0.9869,0.9998,0.9997,NA,,,,,
GCF_001529645.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia vietnamiensis,Burkholderia vietnamiensis,0.9766,0.6847,0.0000,0.2215,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_900634425.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia vietnamiensis,Burkholderia vietnamiensis,0.9755,0.6820,0.0000,0.2215,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_001522845.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. BDU5,Burkholderia sp. BDU5,0.9752,0.6812,0.0000,0.2215,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_001524445.2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. MSMB0266,Burkholderia sp. MSMB0266,0.9752,0.6812,0.0000,0.2215,0.0,0.9999,0.0001,0.0025,NA,,,,,
GCF_000259735.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026a,0.9752,0.6811,0.0000,0.2215,0.0,0.9999,0.0001,0.0025,NA,,,,,
