hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000368225.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii NIPH 2061,0.9952,0.4466,0.8491,0.1477,0.0,0.9928,1.0000,0.9999,NA,0.9854,0.9854,0.9592,0.9388,0.8950
GCF_000369285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii NIPH 528,0.9950,0.4423,0.8599,0.1477,0.0,0.9908,1.0000,0.9999,NA,,,,,
GCF_004797155.2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii ATCC 17978,0.9294,0.4451,0.2163,0.1484,0.0,0.9918,0.9989,0.9987,NA,,,,,
GCF_008983685.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter junii,Acinetobacter junii,0.9143,0.4870,0.0000,0.1485,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_004123275.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter junii,Acinetobacter junii,0.9129,0.4859,0.0000,0.1485,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_008993675.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter junii,Acinetobacter junii,0.9116,0.4850,0.0000,0.1485,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_008980005.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter junii,Acinetobacter junii,0.9109,0.4845,0.0000,0.1485,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_008980735.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter junii,Acinetobacter junii,0.9106,0.4843,0.0000,0.1485,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_008999855.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter junii,Acinetobacter junii,0.9098,0.4837,0.0000,0.1485,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_008996015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter junii,Acinetobacter junii,0.9095,0.4835,0.0000,0.1485,0.0,0.9999,0.0000,0.0010,NA,,,,,
