hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.8378,0.3044,0.5601,0.1483,0.0,0.9688,1.0000,1.0000,NA,0.9525,0.9525,0.9177,0.8757,0.7824
GCF_001281005.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter portucalensis,Citrobacter portucalensis,0.8251,0.3039,0.5443,0.1488,0.0,0.9682,1.0000,0.9998,NA,,,,,
GCF_000614565.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli O153:H2 str. 2010C-5034,0.8075,0.2719,0.6442,0.1486,0.0,0.8866,1.0000,0.9999,NA,,,,,
GCF_002921285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile,Pectobacterium versatile,0.7464,0.3112,0.4057,0.1489,0.0,0.9766,1.0000,0.9997,NA,,,,,
GCF_900119285.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,NAmissing,Prevotellaceae bacterium HUN156,Prevotellaceae bacterium HUN156,0.7349,0.4095,0.0000,0.1492,0.0,1.0000,0.0001,0.0011,NA,,,,,
GCF_003001695.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda pacifica,Muricauda pacifica,0.7330,0.4089,0.0000,0.1492,0.0,1.0000,0.0001,0.0011,NA,,,,,
GCF_900199555.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,NAmissing,Prevotellaceae bacterium MN60,Prevotellaceae bacterium MN60,0.7076,0.4016,0.0000,0.1492,0.0,1.0000,0.0001,0.0011,NA,,,,,
GCF_000011605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum SCRI1043,0.7018,0.3111,0.3528,0.1488,0.0,0.9764,0.9999,0.9998,NA,,,,,
GCF_002920025.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum,0.6861,0.3096,0.3431,0.1490,0.0,0.9748,0.9998,0.9995,NA,,,,,
GCF_900142525.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella ruminicola,Prevotella ruminicola,0.6853,0.3954,0.0000,0.1492,0.0,1.0000,0.0001,0.0011,NA,,,,,
