hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9430,0.4326,0.4491,0.1684,0.0,0.9675,0.9999,0.9997,NA,0.9722,0.9722,0.9404,0.9046,0.8310
GCF_900129745.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella jejuensis,Winogradskyella jejuensis,0.9383,0.5403,0.0000,0.1687,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_000477035.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica NN016038,0.9346,0.4678,0.2745,0.1684,0.0,0.9951,0.9992,0.9995,NA,,,,,
GCF_000468575.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 4,0.9344,0.4618,0.2983,0.1685,0.0,0.9924,0.9995,0.9992,NA,,,,,
GCF_000468595.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 13,0.9321,0.4636,0.2816,0.1684,0.0,0.9930,0.9993,0.9995,NA,,,,,
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9300,0.4648,0.2695,0.1684,0.0,0.9935,0.9992,0.9994,NA,,,,,
GCF_004346845.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella wandonensis,Winogradskyella wandonensis,0.9293,0.5318,0.0000,0.1687,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_001005455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9231,0.4202,0.4242,0.1684,0.0,0.9496,0.9999,0.9996,NA,,,,,
GCF_001456795.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis,0.9220,0.4249,0.4018,0.1684,0.0,0.9569,0.9999,0.9995,NA,,,,,
GCF_003931895.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NAmissing,Flavobacteriaceae bacterium 14752,Flavobacteriaceae bacterium 14752,0.9215,0.5252,0.0000,0.1687,0.0,1.0000,0.0000,0.0010,NA,,,,,
