hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000179235.2,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. CB0101,Synechococcus sp. CB0101,0.8583,0.5147,0.3257,0.2363,0.0,1.0000,1.0000,0.9999,NA,0.9540,0.9540,0.9190,0.8766,0.7864
GCF_004209775.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8101,Synechococcus sp. WH 8101,0.8229,0.5080,0.2924,0.2366,0.0,0.9999,0.9998,0.9998,NA,,,,,
GCF_000161795.2,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8109,Synechococcus sp. WH 8109,0.8218,0.5062,0.2965,0.2363,0.0,0.9998,0.9998,0.9999,NA,,,,,
GCF_000063505.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 7803,Synechococcus sp. WH 7803,0.8139,0.5012,0.2964,0.2351,0.0,0.9998,0.9998,1.0000,NA,,,,,
GCF_000153285.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 7805,Synechococcus sp. WH 7805,0.8059,0.5000,0.2986,0.2366,0.0,0.9997,0.9998,0.9997,NA,,,,,
GCF_000011485.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. MIT 9313,0.7983,0.4727,0.3960,0.2365,0.0,0.9992,1.0000,0.9999,NA,,,,,
GCF_000195975.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8102,Synechococcus sp. WH 8102,0.7889,0.4956,0.2904,0.2364,0.0,0.9996,0.9998,0.9999,NA,,,,,
GCF_000153825.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. RS9916,Synechococcus sp. RS9916,0.6586,0.5299,0.0000,0.2367,0.0,1.0000,0.0000,0.0024,NA,,,,,
GCF_004332405.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. BS56D,Synechococcus sp. BS56D,0.6559,0.5292,0.0000,0.2367,0.0,1.0000,0.0000,0.0024,NA,,,,,
GCF_004332415.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. BS55D,Synechococcus sp. BS55D,0.6335,0.5235,0.0000,0.2367,0.0,1.0000,0.0000,0.0024,NA,,,,,
