hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001904985.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas protegens,Pseudomonas protegens,0.7347,0.0994,0.9593,0.1056,0.0,0.3668,1.0000,1.0000,NA,0.9388,0.9354,0.8946,0.8435,0.7364
GCF_000014365.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae D39,0.3863,0.2049,0.1962,0.1065,0.0,0.9918,0.9997,0.9996,NA,,,,,
GCF_001328955.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.3783,0.2117,0.1610,0.1066,0.0,0.9969,0.9995,0.9994,NA,,,,,
GCF_001154345.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.3750,0.2098,0.1656,0.1066,0.0,0.9962,0.9995,0.9995,NA,,,,,
GCF_900142455.1,Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,Fibrobacter sp. UWOS,Fibrobacter sp. UWOS,0.3630,0.2482,0.0000,0.1067,0.0,1.0000,0.0000,0.0015,NA,,,,,
GCF_002300445.1,Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,Fibrobacter sp. UWS1,Fibrobacter sp. UWS1,0.3527,0.2456,0.0000,0.1067,0.0,1.0000,0.0000,0.0015,NA,,,,,
GCF_001277195.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter,Cronobacter muytjensii,Cronobacter muytjensii ATCC 51329,0.3524,0.1928,0.2105,0.1065,0.0,0.9738,0.9998,0.9997,NA,,,,,
GCF_002798275.1,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,NAmissing,Xanthomonadaceae bacterium NML08-0793,Xanthomonadaceae bacterium NML08-0793,0.3522,0.2455,0.0000,0.1067,0.0,1.0000,0.0000,0.0015,NA,,,,,
GCF_000982825.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter,Cronobacter sakazakii,Cronobacter sakazakii,0.3472,0.1934,0.2020,0.1064,0.0,0.9753,0.9998,0.9999,NA,,,,,
GCF_002798335.1,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,NAmissing,Xanthomonadaceae bacterium NML120232,Xanthomonadaceae bacterium NML120232,0.3463,0.2439,0.0000,0.1067,0.0,1.0000,0.0000,0.0015,NA,,,,,
