hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9978,0.5843,0.3943,0.1335,0.0,0.9993,0.9999,1.0000,NA,0.9830,0.9830,0.9558,0.9320,0.9116
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9403,0.5850,0.4880,0.2703,0.0,0.9994,1.0000,1.0000,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.8644,0.5408,0.3952,0.2613,0.0,0.9745,1.0000,1.0000,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.8624,0.5408,0.4498,0.2703,0.0,0.9744,1.0000,0.9999,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.7829,0.5398,0.3256,0.2705,0.0,0.9730,0.9998,0.9997,NA,,,,,
GCF_003367705.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium foliorum,Microbacterium foliorum,0.7225,0.5349,0.2696,0.2705,0.0,0.9638,0.9997,0.0027,NA,,,,,
GCF_900108565.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium rutilum,Mycolicibacterium rutilum,0.6761,0.5893,0.0000,0.2705,0.0,1.0000,0.0005,0.0027,NA,,,,,
GCF_001187505.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium goodii,Mycolicibacterium goodii,0.6755,0.5891,0.0000,0.2705,0.0,1.0000,0.0005,0.0027,NA,,,,,
GCF_001942305.1,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Saccharomonospora,Saccharomonospora sp. CUA-673,Saccharomonospora sp. CUA-673,0.6746,0.5889,0.0000,0.2705,0.0,1.0000,0.0005,0.0027,NA,,,,,
GCF_004014805.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium elephantis,Mycolicibacterium elephantis DSM 44368,0.6688,0.5873,0.0000,0.2705,0.0,1.0000,0.0005,0.0027,NA,,,,,
