label,pred
1,4.07E-08
1,0.9999991
1,0
1,0
1,0.9990205
1,1.11E-09
1,0.9714297
1,0.9999998
1,2.56E-11
1,0.99999875
1,0.99999696
1,7.89E-13
1,0.99999994
1,0
1,0.96357584
1,8.09E-08
1,1.08E-07
1,5.17E-08
1,8.91E-11
1,1.55E-10
1,1.36E-06
1,3.77E-08
1,0
1,0
1,1.37E-12
1,0
1,0
1,0
1,0
1,0
1,1.06E-10
1,0
1,0.9388499
1,0
1,3.57E-16
1,0
1,2.43E-24
1,0.99939764
1,0.7979441
1,0.9999948
1,0
1,0.98261607
1,0.9869377
1,0.9999979
1,0.9999998
1,0.9444256
1,0.9999433
1,0.99110544
1,0.9999588
1,0.9999495
1,5.78E-13
1,0
1,0
1,5.55E-13
1,0.9523065
1,0.999732
1,0
1,0
1,7.91E-05
1,6.30E-14
1,0
1,1.01E-16
1,6.50E-23
1,0.9961157
1,5.14E-13
1,0
1,3.70E-07
1,0.99924386
