hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000056065.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus delbrueckii,Lactobacillus delbrueckii subsp. bulgaricus ATCC 11842 = JCM 1002,0.8372,0.3376,0.3689,0.1394,0.0,0.9990,1.0000,0.9999,NA,0.9525,0.9525,0.9177,0.8757,0.7824
GCF_900141835.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Propionispora,Propionispora hippei,Propionispora hippei DSM 15287,0.6375,0.3675,0.0000,0.1397,0.0,1.0000,0.0000,0.0012,NA,,,,,
GCF_000312645.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus equicursoris,Lactobacillus equicursoris DSM 19284 = JCM 14600 = CIP 110162,0.6330,0.3664,0.0000,0.1397,0.0,1.0000,0.0000,0.0012,NA,,,,,
GCF_000182835.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus delbrueckii,Lactobacillus delbrueckii subsp. bulgaricus ND02,0.6295,0.3655,0.0000,0.1397,0.0,1.0000,0.0000,0.0012,NA,,,,,
GCF_900110485.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Propionispora,Propionispora vibrioides,Propionispora vibrioides,0.6181,0.3626,0.0000,0.1397,0.0,1.0000,0.0000,0.0012,NA,,,,,
GCF_000221505.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus oris,Lactobacillus oris F0423,0.6161,0.3622,0.0000,0.1397,0.0,0.9999,0.0000,0.0012,NA,,,,,
GCF_002847905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus delbrueckii,Lactobacillus delbrueckii,0.6159,0.3621,0.0000,0.1397,0.0,0.9999,0.0000,0.0012,NA,,,,,
GCF_001434815.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus equicursoris,Lactobacillus equicursoris DSM 19284 = JCM 14600 = CIP 110162,0.6129,0.3614,0.0000,0.1397,0.0,0.9999,0.0000,0.0012,NA,,,,,
GCF_000180015.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus oris,Lactobacillus oris PB013-T2-3,0.6076,0.3601,0.0000,0.1397,0.0,0.9999,0.0000,0.0012,NA,,,,,
GCF_000312625.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus equicursoris,Lactobacillus equicursoris 66c,0.6021,0.3587,0.0000,0.1397,0.0,0.9999,0.0000,0.0012,NA,,,,,
