hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_008274965.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,Azospirillum brasilense,0.7053,0.3859,0.2724,0.1820,0.0,0.9994,0.9999,0.9998,NA,0.9373,0.9339,0.8915,0.8407,0.7339
GCF_001729505.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.6954,0.3744,0.3074,0.1819,0.0,0.9902,1.0000,0.9999,NA,,,,,
GCF_001449605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.6933,0.3764,0.2969,0.1820,0.0,0.9933,1.0000,0.9999,NA,,,,,
GCF_000014625.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa UCBPP-PA14,0.6884,0.3740,0.3012,0.1820,0.0,0.9895,1.0000,0.9999,NA,,,,,
GCF_000342145.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa PA21_ST175,0.6662,0.3742,0.2768,0.1820,0.0,0.9899,0.9999,0.9998,NA,,,,,
GCF_000009225.2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens,Pseudomonas fluorescens SBW25,0.6572,0.3729,0.2720,0.1819,0.0,0.9869,0.9999,0.9999,NA,,,,,
GCF_001450525.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.6515,0.3758,0.2553,0.1820,0.0,0.9925,0.9998,0.9997,NA,,,,,
GCF_003332735.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.6476,0.3785,0.2408,0.1820,0.0,0.9952,0.9998,0.9997,NA,,,,,
GCF_002866685.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.6265,0.3749,0.2338,0.1820,0.0,0.9913,0.9997,0.9996,NA,,,,,
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.5594,0.2936,0.2203,0.1398,0.0,0.7390,0.9996,1.0000,NA,,,,,
