hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9834,0.3898,0.3932,0.0873,0.0,0.9661,1.0000,0.9995,NA,0.9737,0.9737,0.9496,0.9167,0.8575
GCF_006491675.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Budviciaceae,Pragia,Pragia sp. CF-509,Pragia sp. CF-509,0.9806,0.4793,0.0000,0.0877,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_002088465.1,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Snodgrassella,Snodgrassella alvi,Snodgrassella alvi,0.9789,0.4744,0.0000,0.0877,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_004023655.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Apibacter,Apibacter sp. HY039,Apibacter sp. HY039,0.9785,0.4732,0.0000,0.0877,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_002406645.1,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Snodgrassella,Snodgrassella alvi,Snodgrassella alvi,0.9784,0.4730,0.0000,0.0877,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_004801645.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides faecichinchillae,Bacteroides faecichinchillae,0.9784,0.4729,0.0000,0.0877,0.0,0.9999,0.0001,0.0005,NA,,,,,
GCF_002088695.1,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Snodgrassella,Snodgrassella alvi,Snodgrassella alvi,0.9784,0.4729,0.0000,0.0877,0.0,0.9999,0.0001,0.0005,NA,,,,,
GCF_002088515.1,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Snodgrassella,Snodgrassella alvi,Snodgrassella alvi,0.9784,0.4728,0.0000,0.0877,0.0,0.9999,0.0001,0.0005,NA,,,,,
GCF_002088405.1,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Snodgrassella,Snodgrassella alvi,Snodgrassella alvi,0.9783,0.4727,0.0000,0.0877,0.0,0.9999,0.0001,0.0005,NA,,,,,
GCF_002088475.1,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Snodgrassella,Snodgrassella alvi,Snodgrassella alvi,0.9783,0.4726,0.0000,0.0877,0.0,0.9999,0.0001,0.0005,NA,,,,,
