hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9789,0.5509,0.4094,0.1981,0.0,0.9886,0.9999,1.0000,NA,0.9743,0.9743,0.9507,0.9186,0.8565
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.7882,0.5510,0.5368,0.3088,0.0,0.9886,1.0000,0.9999,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.7557,0.5557,0.4223,0.3007,0.0,0.9913,1.0000,1.0000,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.7201,0.5558,0.4322,0.3090,0.0,0.9914,1.0000,0.9999,NA,,,,,
GCF_003367705.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium foliorum,Microbacterium foliorum,0.5731,0.5245,0.4020,0.3084,0.0,0.9724,0.9999,1.0000,NA,,,,,
GCF_002578705.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium avidum,Cutibacterium avidum,0.4873,0.6058,0.0000,0.3091,0.0,1.0000,0.0001,0.0026,NA,,,,,
GCF_902375045.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium avidum,Cutibacterium avidum,0.4856,0.6054,0.0000,0.3091,0.0,1.0000,0.0001,0.0026,NA,,,,,
GCF_002578765.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium avidum,Cutibacterium avidum,0.4849,0.6052,0.0000,0.3091,0.0,1.0000,0.0001,0.0026,NA,,,,,
GCF_001692965.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium avidum,Cutibacterium avidum,0.4848,0.6052,0.0000,0.3091,0.0,1.0000,0.0001,0.0026,NA,,,,,
GCF_000367205.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium avidum,Cutibacterium avidum 44067,0.4828,0.6048,0.0000,0.3091,0.0,0.9999,0.0001,0.0026,NA,,,,,
