hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.9983,0.6402,0.8484,0.2300,0.0,0.9886,1.0000,1.0000,NA,0.9818,0.9818,0.9708,0.9562,0.9343
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.9907,0.6323,0.4876,0.2305,0.0,0.9856,1.0000,0.9999,NA,,,,,
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.9865,0.6424,0.3588,0.2306,0.0,0.9896,0.9998,0.9998,NA,,,,,
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.9864,0.6315,0.4007,0.2306,0.0,0.9849,0.9999,0.9998,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.9817,0.6329,0.3239,0.2303,0.0,0.9860,0.9998,0.9999,NA,,,,,
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9697,0.4633,0.3108,0.1421,0.0,0.8595,0.9997,1.0000,NA,,,,,
GCF_900634425.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia vietnamiensis,Burkholderia vietnamiensis,0.9524,0.6568,0.0000,0.2308,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_002980995.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia multivorans,Burkholderia multivorans,0.9521,0.6565,0.0000,0.2308,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_000756005.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia multivorans,Burkholderia multivorans,0.9521,0.6564,0.0000,0.2308,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_003854275.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. Bp8963,Burkholderia sp. Bp8963,0.9513,0.6554,0.0000,0.2308,0.0,1.0000,0.0002,0.0025,NA,,,,,
