hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9891,0.5184,0.5328,0.1730,0.0,0.9624,1.0000,0.9996,NA,0.9815,0.9815,0.9560,0.9282,0.8681
GCF_000293605.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus mycoides,Bacillus mycoides,0.9872,0.5313,0.4441,0.1732,0.0,0.9759,0.9999,0.9994,NA,,,,,
GCF_000007825.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus ATCC 14579,0.9865,0.5294,0.4392,0.1732,0.0,0.9716,0.9999,0.9994,NA,,,,,
GCF_000160915.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus BGSC 6E1,0.9838,0.5279,0.4022,0.1732,0.0,0.9694,0.9997,0.9992,NA,,,,,
GCF_000392875.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecalis,Enterococcus faecalis ATCC 19433,0.9817,0.5068,0.4581,0.1731,0.0,0.9475,0.9999,0.9995,NA,,,,,
GCF_000399345.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus BMG1.7,0.9816,0.5406,0.3227,0.1733,0.0,0.9858,0.9991,0.9987,NA,,,,,
GCF_000832845.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus ATCC 4342,0.9815,0.5230,0.3899,0.1730,0.0,0.9649,0.9996,0.9997,NA,,,,,
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9796,0.5164,0.3918,0.1730,0.0,0.9612,0.9997,0.9997,NA,,,,,
GCF_000010465.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus str. Newman,0.9789,0.5090,0.4149,0.1732,0.0,0.9522,0.9998,0.9993,NA,,,,,
GCF_007301515.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Aquibacillus,Aquibacillus sp. TKL69,Aquibacillus sp. TKL69,0.9784,0.6116,0.0000,0.1735,0.0,1.0000,0.0000,0.0008,NA,,,,,
