hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000468915.2,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,Campylobacter jejuni subsp. jejuni 00-2425,1.0000,0.7062,1.0000,0.1230,0.0,0.9996,1.0000,1.0000,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_000302555.5,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,Campylobacter jejuni subsp. jejuni PT14,0.9997,0.6880,0.3818,0.1238,0.0,0.9959,1.0000,0.9996,NA,,,,,
GCF_004378855.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter sp. US33a,Campylobacter sp. US33a,0.9994,0.7419,0.0000,0.1241,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_001763195.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter sp. BCW_4333,Campylobacter sp. BCW_4333,0.9993,0.7292,0.0000,0.1241,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_001762535.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter sp. BCW_6889,Campylobacter sp. BCW_6889,0.9991,0.7199,0.0000,0.1241,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_001587015.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,Campylobacter jejuni,0.9991,0.7179,0.0000,0.1241,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_002383985.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter sp. 113,Campylobacter sp. 113,0.9991,0.7164,0.0000,0.1241,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_003971055.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter coli,Campylobacter coli,0.9990,0.7145,0.0000,0.1241,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_001762445.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter sp. BCW_6877,Campylobacter sp. BCW_6877,0.9990,0.7125,0.0000,0.1241,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_001492015.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter coli,Campylobacter coli,0.9990,0.7115,0.0000,0.1241,0.0,0.9999,0.0000,0.0008,NA,,,,,
