hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.9576,0.3880,0.3862,0.1198,0.0,0.9958,1.0000,0.9999,NA,0.9735,0.9735,0.9430,0.9084,0.8473
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.9465,0.3601,0.4401,0.1198,0.0,0.9847,1.0000,1.0000,NA,,,,,
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.9069,0.3609,0.2986,0.1200,0.0,0.9854,1.0000,0.9999,NA,,,,,
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.8925,0.3898,0.1467,0.1201,0.0,0.9968,0.9996,0.9996,NA,,,,,
GCF_900634425.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia vietnamiensis,Burkholderia vietnamiensis,0.8581,0.4079,0.0000,0.1202,0.0,1.0000,0.0002,0.0024,NA,,,,,
GCF_002980995.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia multivorans,Burkholderia multivorans,0.8523,0.4052,0.0000,0.1202,0.0,1.0000,0.0002,0.0024,NA,,,,,
GCF_001529645.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia vietnamiensis,Burkholderia vietnamiensis,0.8521,0.4051,0.0000,0.1202,0.0,1.0000,0.0002,0.0024,NA,,,,,
GCF_001541005.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia vietnamiensis,Burkholderia vietnamiensis,0.8504,0.4043,0.0000,0.1202,0.0,1.0000,0.0002,0.0024,NA,,,,,
GCF_000428145.1,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Chitinilyticum,Chitinilyticum litopenaei,Chitinilyticum litopenaei DSM 21440,0.8494,0.4039,0.0000,0.1202,0.0,0.9999,0.0002,0.0024,NA,,,,,
GCF_000286575.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia multivorans,Burkholderia multivorans CF2,0.8483,0.4034,0.0000,0.1202,0.0,0.9999,0.0002,0.0024,NA,,,,,
