hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_002940945.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus pontis,Lactobacillus pontis,0.3962,0.1865,0.0000,0.0634,0.0,1.0000,0.0002,0.0017,NA
GCF_001750805.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae,0.3836,0.1570,0.1053,0.0634,0.0,0.9953,0.9998,0.9996,NA
GCF_009184445.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae,0.3770,0.1562,0.1019,0.0634,0.0,0.9938,0.9998,0.9995,NA
GCF_000190435.1,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Sphaerochaeta,Sphaerochaeta globosa,Sphaerochaeta globosa str. Buddy,0.3764,0.1816,0.0000,0.0634,0.0,1.0000,0.0002,0.0017,NA
GCF_000829055.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus casei,Lactobacillus casei subsp. casei ATCC 393,0.3703,0.1525,0.1103,0.0634,0.0,0.9820,0.9998,0.9996,NA
GCF_002950575.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Pontimonas,Pontimonas salivibrio,Pontimonas salivibrio,0.3691,0.1798,0.0000,0.0634,0.0,1.0000,0.0002,0.0017,NA
GCF_008274195.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae,0.3677,0.1577,0.0869,0.0634,0.0,0.9961,0.9995,0.9993,NA
GCF_000744775.1,Bacteria,Chloroflexi,Thermomicrobia,NAmissing,NAmissing,Thermorudis,Thermorudis peleae,Thermorudis peleae,0.3632,0.1783,0.0000,0.0634,0.0,1.0000,0.0002,0.0017,NA
GCF_001293125.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,NAmissing,Lawsonella,Lawsonella clevelandensis,Lawsonella clevelandensis,0.3619,0.1780,0.0000,0.0634,0.0,0.9999,0.0002,0.0017,NA
GCF_000220485.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae KCTC 2242,0.3604,0.1578,0.0790,0.0634,0.0,0.9962,0.9992,0.9990,NA
