hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000169995.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,NAmissing,NAmissing,Vibrionales bacterium SWAT-3,Vibrionales bacterium SWAT-3,0.8833,0.2759,0.1899,0.0598,0.0,0.9953,0.9998,0.9993,NA,0.9550,0.9550,0.9212,0.8818,0.7936
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.8777,0.2751,0.1799,0.0597,0.0,0.9942,0.9997,0.9997,NA,,,,,
GCF_000012325.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Colwellia psychrerythraea,Colwellia psychrerythraea 34H,0.8717,0.2763,0.1636,0.0598,0.0,0.9955,0.9994,0.9989,NA,,,,,
GCF_001469215.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas sp. H105,Pseudoalteromonas sp. H105,0.8696,0.2615,0.2180,0.0598,0.0,0.9713,1.0000,0.9995,NA,,,,,
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.8695,0.2744,0.1665,0.0598,0.0,0.9934,0.9995,0.9989,NA,,,,,
GCF_000300175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas macleodii,Alteromonas macleodii str. 'Balearic Sea AD45',0.8633,0.2631,0.1958,0.0593,0.0,0.9742,0.9999,0.9999,NA,,,,,
GCF_003856525.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio sp. LJC006,Vibrio sp. LJC006,0.8605,0.3116,0.0000,0.0600,0.0,1.0000,0.0002,0.0006,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.8512,0.2596,0.1850,0.0590,0.0,0.9684,0.9997,1.0000,NA,,,,,
GCF_000259175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia stuartii,Providencia stuartii MRSN 2154,0.8472,0.2765,0.1154,0.0599,0.0,0.9957,0.9984,0.9982,NA,,,,,
GCF_000165125.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio caribbeanicus,Vibrio caribbeanicus ATCC BAA-2122,0.8465,0.3051,0.0000,0.0600,0.0,1.0000,0.0002,0.0006,NA,,,,,
