hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9990,0.6100,0.5503,0.1448,0.0,0.9932,1.0000,0.9996,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9990,0.6180,0.5110,0.1440,0.0,0.9951,1.0000,0.9999,NA,,,,,
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9989,0.6172,0.4999,0.1445,0.0,0.9949,1.0000,0.9998,NA,,,,,
GCF_003328455.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9976,0.6944,0.0000,0.1453,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_004315285.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9975,0.6923,0.0000,0.1453,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_003326885.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9975,0.6922,0.0000,0.1453,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_900243265.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9974,0.6919,0.0000,0.1453,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_004318505.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9974,0.6910,0.0000,0.1453,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_006381075.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9974,0.6908,0.0000,0.1453,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_900690145.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9974,0.6907,0.0000,0.1453,0.0,0.9999,0.0000,0.0010,NA,,,,,
