hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000023765.2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Liberibacter,Candidatus Liberibacter asiaticus,Candidatus Liberibacter asiaticus str. psy62,0.7483,0.2839,0.1481,0.0920,0.0,0.9998,0.9988,0.9986,NA,0.9399,0.9364,0.8969,0.8505,0.7423
GCF_001005455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.7442,0.2635,0.2240,0.0919,0.0,0.9906,0.9999,0.9994,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.7315,0.2686,0.1850,0.0914,0.0,0.9964,0.9994,0.9999,NA,,,,,
GCF_003394085.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.7190,0.2637,0.1927,0.0918,0.0,0.9910,0.9995,0.9997,NA,,,,,
GCF_001456795.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis,0.6910,0.2550,0.1970,0.0919,0.0,0.9834,0.9997,0.9992,NA,,,,,
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.6821,0.2607,0.1639,0.0919,0.0,0.9882,0.9991,0.9995,NA,,,,,
GCF_002921285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile,Pectobacterium versatile,0.6798,0.2456,0.2223,0.0919,0.0,0.9679,0.9999,0.9994,NA,,,,,
GCF_902386265.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pelistega,Pelistega indica,Pelistega indica,0.6789,0.3011,0.0000,0.0920,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_000506865.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pelistega,Pelistega indica,Pelistega indica,0.6789,0.3011,0.0000,0.0920,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_900099475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pelistega,Pelistega sp. MC2,Pelistega sp. MC2,0.6699,0.2987,0.0000,0.0920,0.0,1.0000,0.0001,0.0008,NA,,,,,
