hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9964,0.6105,0.4445,0.1760,0.0,0.9850,1.0000,1.0000,NA,0.9844,0.9844,0.9564,0.9346,0.8941
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.8745,0.6079,0.5077,0.3169,0.0,0.9841,1.0000,1.0000,NA,,,,,
GCF_003582225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacteroides,Mycobacteroides abscessus,Mycobacteroides abscessus,0.7914,0.6995,0.0000,0.3171,0.0,1.0000,0.0001,0.0027,NA,,,,,
GCF_001853945.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacteroides,Mycobacteroides chelonae,Mycobacteroides chelonae,0.7887,0.6986,0.0000,0.3171,0.0,1.0000,0.0001,0.0027,NA,,,,,
GCF_900136615.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacteroides,Mycobacteroides abscessus,Mycobacteroides abscessus subsp. abscessus,0.7864,0.6978,0.0000,0.3171,0.0,1.0000,0.0001,0.0027,NA,,,,,
GCF_001853995.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacteroides,Mycobacteroides chelonae,Mycobacteroides chelonae,0.7852,0.6974,0.0000,0.3171,0.0,1.0000,0.0001,0.0027,NA,,,,,
GCF_900140805.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacteroides,Mycobacteroides abscessus,Mycobacteroides abscessus subsp. abscessus,0.7813,0.6960,0.0000,0.3171,0.0,0.9999,0.0001,0.0027,NA,,,,,
GCF_001440155.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacteroides,Mycobacteroides sp. H063,Mycobacteroides sp. H063,0.7813,0.6960,0.0000,0.3171,0.0,0.9999,0.0001,0.0027,NA,,,,,
GCF_001440305.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacteroides,Mycobacteroides sp. HXXIII,Mycobacteroides sp. HXXIII,0.7805,0.6958,0.0000,0.3171,0.0,0.9999,0.0001,0.0027,NA,,,,,
GCF_001440205.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacteroides,Mycobacteroides sp. H079,Mycobacteroides sp. H079,0.7804,0.6957,0.0000,0.3171,0.0,0.9999,0.0001,0.0027,NA,,,,,
