hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9525,0.5585,0.4843,0.2447,0.0,0.9690,1.0000,1.0000,NA,0.9718,0.9718,0.9396,0.9054,0.8390
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.4494,0.5799,0.4356,0.3657,0.0,0.9841,0.9999,1.0000,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.4407,0.5803,0.4564,0.3705,0.0,0.9842,1.0000,0.9999,NA,,,,,
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.3957,0.5564,0.5083,0.3704,0.0,0.9661,1.0000,0.9999,NA,,,,,
GCF_000243415.2,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium tusciae,Mycolicibacterium tusciae JS617,0.2442,0.6423,0.0000,0.3706,0.0,1.0000,0.0001,0.0027,NA,,,,,
GCF_001941445.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium aquilae,Corynebacterium aquilae DSM 44791,0.2428,0.6419,0.0000,0.3706,0.0,1.0000,0.0001,0.0027,NA,,,,,
GCF_008728435.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.2403,0.5441,0.3863,0.3702,0.0,0.9499,0.9998,1.0000,NA,,,,,
GCF_001481615.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.2301,0.5441,0.3753,0.3706,0.0,0.9497,0.9998,0.9998,NA,,,,,
GCF_000328565.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium sp. JS623,Mycobacterium sp. JS623,0.2165,0.6332,0.0000,0.3706,0.0,1.0000,0.0001,0.0027,NA,,,,,
GCF_003201655.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium moriokaense,Mycolicibacterium moriokaense,0.2085,0.6304,0.0000,0.3706,0.0,1.0000,0.0001,0.0027,NA,,,,,
